subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
101.0,203.0,203_101,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.8333333333334,450.0,595.6666666666666,450.0,838.0,453.5,82.8925,12.0,391.0,301.0,311.0,172.0,471.0,429.0,82.13,10.0,351.75,271.5,432.0,432.0,271.5,271.5,72.108,4.0,531.8,223.0,209.0,209.0,747.0,980.0,90.76,5.0,140.5,140.5,-284.0,-284.0,565.0,565.0,79.22,2.0,,,,,,,81.0,0.0,1527.0,1527.0,,,1527.0,1527.0,75.34,1.0
203.0,101.0,203_101,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,662.5,257.5,730.4,743.0,78.025,9.0,349.0,304.0,196.0,284.0,463.75,454.0,74.0,7.0,436.7,384.0,572.0,441.0,301.4,327.0,73.932,10.0,390.27272727272725,347.0,292.6,404.0,471.6666666666667,279.5,66.13,11.0,339.0,444.5,473.0,473.0,205.0,205.0,83.58,4.0,942.0,942.0,942.0,942.0,,,86.0,1.0,595.6666666666666,653.0,653.0,653.0,567.0,567.0,81.72,3.0
101.0,203.0,203_101,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,730.4,743.0,662.5,257.5,87.05,9.0,349.0,304.0,463.75,454.0,196.0,284.0,67.89333333333333,7.0,436.7,384.0,301.4,327.0,572.0,441.0,72.576,10.0,390.27272727272725,347.0,471.6666666666667,279.5,292.6,404.0,70.725,11.0,339.0,444.5,205.0,205.0,473.0,473.0,80.99333333333334,4.0,942.0,942.0,,,942.0,942.0,80.6,1.0,595.6666666666666,653.0,567.0,567.0,653.0,653.0,73.76,3.0
203.0,101.0,203_101,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,413.0,821.0,821.0,5.0,5.0,75.56666666666666,2.0,250.66666666666666,311.0,340.8333333333333,441.5,160.5,174.5,72.972,12.0,695.625,778.5,826.5,1069.5,564.75,590.5,69.29,8.0,360.1666666666667,265.5,575.0,371.0,145.33333333333334,253.0,71.66666666666667,6.0,226.4,230.0,228.5,228.5,225.0,230.0,85.86,5.0,329.25,261.5,450.5,450.5,208.0,208.0,80.06,4.0
101.0,203.0,203_101,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.0,413.0,5.0,5.0,821.0,821.0,47.75666666666667,2.0,250.66666666666666,311.0,160.5,174.5,340.8333333333333,441.5,77.092,12.0,695.625,778.5,564.75,590.5,826.5,1069.5,71.55,8.0,360.1666666666667,265.5,145.33333333333334,253.0,575.0,371.0,88.06666666666666,6.0,226.4,230.0,225.0,230.0,228.5,228.5,83.98,5.0,329.25,261.5,208.0,208.0,450.5,450.5,68.0,4.0
203.0,101.0,203_101,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,120.0,227.33333333333334,120.0,561.5,561.5,75.59666666666666,5.0,654.3333333333334,570.5,714.6666666666666,429.0,594.0,712.0,73.016,6.0,122.0,122.0,175.0,175.0,69.0,69.0,72.285,2.0,252.33333333333334,226.0,109.5,109.5,538.0,538.0,77.44,3.0,553.5,553.5,945.0,945.0,162.0,162.0,80.48,2.0,1589.0,1589.0,1589.0,1589.0,,,75.94,1.0
101.0,203.0,203_101,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,120.0,561.5,561.5,227.33333333333334,120.0,47.446666666666665,5.0,654.3333333333334,570.5,594.0,712.0,714.6666666666666,429.0,82.928,6.0,122.0,122.0,69.0,69.0,175.0,175.0,69.6,2.0,252.33333333333334,226.0,538.0,538.0,109.5,109.5,98.99333333333334,3.0,553.5,553.5,162.0,162.0,945.0,945.0,82.07,2.0,1589.0,1589.0,,,1589.0,1589.0,64.64,1.0
203.0,101.0,203_101,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.7777777777778,630.0,1338.5,1309.0,584.8,501.0,75.53,9.0,257.5,294.0,196.0,284.0,319.0,308.0,74.0,6.0,457.14285714285717,441.0,493.75,404.5,408.3333333333333,623.0,73.645,7.0,189.66666666666666,195.0,141.0,141.0,214.0,214.0,81.0,3.0,128.0,128.0,14.0,14.0,242.0,242.0,76.98,2.0,1024.0,1024.0,,,1024.0,1024.0,82.06,1.0
101.0,203.0,203_101,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.7777777777778,630.0,584.8,501.0,1338.5,1309.0,71.46333333333334,9.0,257.5,294.0,319.0,308.0,196.0,284.0,65.472,6.0,457.14285714285717,441.0,408.3333333333333,623.0,493.75,404.5,73.77,7.0,189.66666666666666,195.0,214.0,214.0,141.0,141.0,94.56,3.0,128.0,128.0,242.0,242.0,14.0,14.0,87.39,2.0,1024.0,1024.0,1024.0,1024.0,,,67.0,1.0
203.0,101.0,203_101,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57142857142856,300.0,347.75,284.0,284.3333333333333,444.0,74.38,7.0,413.0,413.0,821.0,821.0,5.0,5.0,75.48,2.0,452.85714285714283,327.0,635.0,652.0,316.25,257.5,74.0,7.0,513.6666666666666,375.5,834.6666666666666,980.0,192.66666666666666,223.0,78.69333333333333,6.0,648.0,648.0,1170.0,1170.0,126.0,126.0,78.93,2.0,262.0,262.0,-24.0,-24.0,548.0,548.0,75.84,2.0
101.0,203.0,203_101,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57142857142856,300.0,284.3333333333333,444.0,347.75,284.0,86.18333333333334,7.0,413.0,413.0,5.0,5.0,821.0,821.0,48.552,2.0,452.85714285714283,327.0,316.25,257.5,635.0,652.0,72.7,7.0,513.6666666666666,375.5,192.66666666666666,223.0,834.6666666666666,980.0,81.96666666666667,6.0,648.0,648.0,126.0,126.0,1170.0,1170.0,87.05,2.0,262.0,262.0,548.0,548.0,-24.0,-24.0,67.0,2.0
203.0,101.0,203_101,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,662.5,257.5,730.4,743.0,78.69333333333333,9.0,825.5,825.5,494.0,494.0,1157.0,1157.0,76.0,2.0,216.8,311.0,278.6,332.0,155.0,161.0,72.715,10.0,441.75,393.5,264.75,393.5,618.75,532.5,63.48,8.0,147.5,147.5,70.0,70.0,225.0,225.0,84.6,2.0,879.5,879.5,1499.0,1499.0,260.0,260.0,86.08,2.0
101.0,203.0,203_101,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,730.4,743.0,662.5,257.5,87.83,9.0,825.5,825.5,1157.0,1157.0,494.0,494.0,43.956,2.0,216.8,311.0,155.0,161.0,278.6,332.0,77.615,10.0,441.75,393.5,618.75,532.5,264.75,393.5,71.02,8.0,147.5,147.5,225.0,225.0,70.0,70.0,80.6,2.0,879.5,879.5,260.0,260.0,1499.0,1499.0,80.82,2.0
203.0,101.0,203_101,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.25,256.0,476.25,291.5,140.25,179.0,74.884,8.0,605.6,429.0,714.6666666666666,429.0,442.0,442.0,72.77,5.0,852.3333333333334,1066.0,1130.6666666666667,1226.0,574.0,644.0,68.91333333333333,6.0,140.5,140.5,565.0,565.0,-284.0,-284.0,85.0,2.0,165.5,165.5,315.0,315.0,16.0,16.0,87.68,2.0
101.0,203.0,203_101,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.25,256.0,140.25,179.0,476.25,291.5,58.712,8.0,605.6,429.0,442.0,442.0,714.6666666666666,429.0,83.66,5.0,852.3333333333334,1066.0,574.0,644.0,1130.6666666666667,1226.0,72.97333333333333,6.0,140.5,140.5,-284.0,-284.0,565.0,565.0,79.08,2.0,165.5,165.5,16.0,16.0,315.0,315.0,94.0,2.0
203.0,101.0,203_101,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.75,554.0,1136.0,985.5,681.5,472.5,76.416,8.0,478.8,308.0,294.0,294.0,602.0,600.0,74.0,5.0,225.5,225.5,-86.0,-86.0,537.0,537.0,71.47333333333333,2.0,482.6666666666667,502.0,473.0,473.0,502.0,502.0,85.0,3.0,,,,,,,86.64,0.0
101.0,203.0,203_101,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.75,554.0,681.5,472.5,1136.0,985.5,83.516,8.0,478.8,308.0,602.0,600.0,294.0,294.0,71.175,5.0,225.5,225.5,537.0,537.0,-86.0,-86.0,66.38,2.0,482.6666666666667,502.0,502.0,502.0,473.0,473.0,80.99,3.0,,,,,,,94.0,0.0
203.0,101.0,203_101,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.3333333333333,268.0,242.0,242.0,456.0,456.0,74.108,3.0,24.5,24.5,0.0,0.0,49.0,49.0,74.35,2.0,122.0,122.0,175.0,175.0,69.0,69.0,72.68666666666667,2.0,450.0,278.0,1164.0,1164.0,93.0,93.0,79.93,3.0,,,,,,,85.56,0.0
101.0,203.0,203_101,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.3333333333333,268.0,456.0,456.0,242.0,242.0,85.952,3.0,24.5,24.5,49.0,49.0,0.0,0.0,57.72,2.0,122.0,122.0,69.0,69.0,175.0,175.0,73.51333333333334,2.0,450.0,278.0,93.0,93.0,1164.0,1164.0,82.68,3.0,,,,,,,94.0,0.0
203.0,101.0,203_101,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,662.5,257.5,730.4,743.0,78.832,9.0,413.0,413.0,821.0,821.0,5.0,5.0,76.0,2.0,457.14285714285717,441.0,493.75,404.5,408.3333333333333,623.0,73.88666666666667,7.0,179.75,221.5,280.5,280.5,79.0,79.0,67.94,4.0,,,,,,,81.2,0.0
101.0,203.0,203_101,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2222222222222,314.0,730.4,743.0,662.5,257.5,88.128,9.0,413.0,413.0,5.0,5.0,821.0,821.0,44.58,2.0,457.14285714285717,441.0,408.3333333333333,623.0,493.75,404.5,73.69333333333333,7.0,179.75,221.5,79.0,79.0,280.5,280.5,89.92,4.0,,,,,,,94.0,0.0
203.0,101.0,203_101,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.5,825.5,494.0,494.0,1157.0,1157.0,76.0,2.0,466.0,327.0,626.5,626.5,359.0,327.0,74.0,5.0,265.5,265.5,-7.0,-7.0,538.0,538.0,76.05,2.0,,,,,,,84.0,0.0
101.0,203.0,203_101,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.5,825.5,1157.0,1157.0,494.0,494.0,44.0,2.0,466.0,327.0,359.0,327.0,626.5,626.5,71.93333333333334,5.0,265.5,265.5,538.0,538.0,-7.0,-7.0,99.61,2.0,,,,,,,83.48,0.0
203.0,101.0,203_101,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.2857142857143,120.0,476.25,291.5,56.333333333333336,-34.0,74.605,7.0,303.7142857142857,323.0,458.5,441.5,97.33333333333333,188.0,73.62,7.0,229.5,229.5,226.0,226.0,233.0,233.0,80.61,2.0,,,,,,,84.36,0.0
101.0,203.0,203_101,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.2857142857143,120.0,56.333333333333336,-34.0,476.25,291.5,55.5,7.0,303.7142857142857,323.0,97.33333333333333,188.0,458.5,441.5,75.77333333333333,7.0,229.5,229.5,233.0,233.0,226.0,226.0,97.23,2.0,,,,,,,81.98,0.0
203.0,101.0,203_101,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.6,1364.0,1818.5,1818.5,907.0,501.0,76.085,5.0,207.0,172.5,203.25,301.0,210.75,166.5,72.0,8.0,168.0,168.0,141.0,141.0,195.0,195.0,81.0,2.0,,,,,,,86.0,0.0
101.0,203.0,203_101,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.6,1364.0,907.0,501.0,1818.5,1818.5,78.865,5.0,207.0,172.5,210.75,166.5,203.25,301.0,81.31333333333333,8.0,168.0,168.0,195.0,195.0,141.0,141.0,93.49,2.0,,,,,,,81.0,0.0
203.0,101.0,203_101,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57142857142856,300.0,347.75,284.0,284.3333333333333,444.0,73.56,7.0,1127.0,1127.0,1542.0,1542.0,712.0,712.0,73.02666666666667,2.0,774.3333333333334,980.0,1050.0,1050.0,223.0,223.0,81.0,3.0,,,,,,,86.0,0.0
101.0,203.0,203_101,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.57142857142856,300.0,284.3333333333333,444.0,347.75,284.0,86.92,7.0,1127.0,1127.0,712.0,712.0,1542.0,1542.0,82.94666666666667,2.0,774.3333333333334,980.0,223.0,223.0,1050.0,1050.0,88.03,3.0,,,,,,,81.0,0.0
203.0,101.0,203_101,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,252.0,252.0,314.0,314.0,77.01,2.0,601.0,601.0,304.0,304.0,898.0,898.0,74.0,2.0,466.0,347.0,355.0,355.0,540.0,347.0,66.72,5.0,,,,,,,86.0,0.0
101.0,203.0,203_101,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,283.0,314.0,314.0,252.0,252.0,85.94,2.0,601.0,601.0,898.0,898.0,304.0,304.0,73.24,2.0,466.0,347.0,540.0,347.0,355.0,355.0,64.0,5.0,,,,,,,81.0,0.0
203.0,101.0,203_101,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.4285714285714,743.0,799.3333333333334,263.0,834.5,928.5,79.04,7.0,248.2,284.0,142.0,142.0,319.0,308.0,74.0,5.0,327.1666666666667,346.5,251.0,481.0,403.3333333333333,212.0,65.54,6.0,942.0,942.0,942.0,942.0,,,86.0,1.0
101.0,203.0,203_101,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.4285714285714,743.0,834.5,928.5,799.3333333333334,263.0,88.16,7.0,248.2,284.0,319.0,308.0,142.0,142.0,62.54666666666667,5.0,327.1666666666667,346.5,403.3333333333333,212.0,251.0,481.0,77.45,6.0,942.0,942.0,,,942.0,942.0,80.2,1.0
203.0,101.0,203_101,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.0,821.0,821.0,821.0,,,75.13333333333334,1.0,804.25,1066.0,1069.5,1069.5,539.0,539.0,68.37,4.0,229.5,230.5,228.5,228.5,230.5,230.5,86.0,4.0
101.0,203.0,203_101,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.0,821.0,,,821.0,821.0,51.54666666666667,1.0,804.25,1066.0,539.0,539.0,1069.5,1069.5,78.99,4.0,229.5,230.5,230.5,230.5,228.5,228.5,85.0,4.0
203.0,101.0,203_101,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,5.0,5.0,76.0,1.0,587.0,590.5,583.5,583.5,590.5,590.5,70.21,4.0,214.0,214.0,,,214.0,214.0,85.72,1.0
101.0,203.0,203_101,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,,,43.96666666666667,1.0,587.0,590.5,590.5,590.5,583.5,583.5,64.11,4.0,214.0,214.0,214.0,214.0,,,82.96,1.0
203.0,101.0,203_101,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,494.0,494.0,494.0,,,76.0,1.0,,,,,,,72.0,0.0,,,,,,,81.96,0.0
101.0,203.0,203_101,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0,494.0,,,494.0,494.0,44.0,1.0,,,,,,,65.93,0.0,,,,,,,82.0,0.0
203.0,101.0,203_101,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.75,94.0,94.0,94.0,561.5,561.5,75.19333333333333,4.0,122.0,122.0,175.0,175.0,69.0,69.0,72.57,2.0,553.5,553.5,945.0,945.0,162.0,162.0,79.0,2.0
101.0,203.0,203_101,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.75,94.0,561.5,561.5,94.0,94.0,50.89333333333333,4.0,122.0,122.0,69.0,69.0,175.0,175.0,73.27,2.0,553.5,553.5,162.0,162.0,945.0,945.0,82.14,2.0
203.0,101.0,203_101,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.4,463.0,858.5,858.5,198.33333333333334,392.0,74.94666666666667,5.0,581.5,581.5,368.0,368.0,795.0,795.0,73.46,2.0,128.0,128.0,14.0,14.0,242.0,242.0,78.96,2.0
101.0,203.0,203_101,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.4,463.0,198.33333333333334,392.0,858.5,858.5,61.626666666666665,5.0,581.5,581.5,795.0,795.0,368.0,368.0,74.0,2.0,128.0,128.0,242.0,242.0,14.0,14.0,87.78,2.0
203.0,101.0,203_101,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.5,1596.0,1818.5,1818.5,1164.5,1164.5,76.11333333333333,4.0,407.4,441.0,535.6666666666666,441.0,215.0,215.0,73.83,5.0,,,,,,,75.0,0.0
101.0,203.0,203_101,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491.5,1596.0,1164.5,1164.5,1818.5,1818.5,81.3,4.0,407.4,441.0,215.0,215.0,535.6666666666666,441.0,73.54,5.0,,,,,,,87.0,0.0
203.0,101.0,203_101,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.4,300.0,391.6666666666667,300.0,198.5,198.5,74.38,5.0,466.0,327.0,626.5,626.5,359.0,327.0,74.0,5.0,,,,,,,78.46,0.0
101.0,203.0,203_101,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.4,300.0,198.5,198.5,391.6666666666667,300.0,86.89333333333333,5.0,466.0,327.0,359.0,327.0,626.5,626.5,70.4,5.0,,,,,,,87.0,0.0
203.0,101.0,203_101,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,336.0,216.0,216.0,456.0,456.0,74.38,2.0,420.0,420.0,652.0,652.0,188.0,188.0,74.0,2.0,648.0,648.0,1170.0,1170.0,126.0,126.0,79.4,2.0
101.0,203.0,203_101,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,336.0,456.0,456.0,216.0,216.0,85.47333333333333,2.0,420.0,420.0,188.0,188.0,652.0,652.0,75.0,2.0,648.0,648.0,126.0,126.0,1170.0,1170.0,87.1,2.0
203.0,101.0,203_101,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,292.0,252.0,252.0,303.0,303.0,78.0,3.0,257.2,323.0,394.0,332.0,52.0,52.0,73.43,5.0,147.5,147.5,70.0,70.0,225.0,225.0,84.2,2.0
101.0,203.0,203_101,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,292.0,303.0,303.0,252.0,252.0,87.44666666666667,3.0,257.2,323.0,52.0,52.0,394.0,332.0,76.16,5.0,147.5,147.5,225.0,225.0,70.0,70.0,81.7,2.0
203.0,101.0,203_101,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.3333333333334,928.5,799.3333333333334,263.0,1015.3333333333334,1114.0,79.38666666666667,6.0,176.4,161.0,105.5,105.5,223.66666666666666,161.0,72.0,5.0,,,,,,,85.0,0.0
