subID,partnerID,dyad,bin_num,gap_length_mean_1,gap_length_median_1,gap_length_mean_speaker_1,gap_length_median_speaker_1,gap_length_mean_partner_1,gap_length_median_partner_1,connection_1,num_turns_1,gap_length_mean_2,gap_length_median_2,gap_length_mean_speaker_2,gap_length_median_speaker_2,gap_length_mean_partner_2,gap_length_median_partner_2,connection_2,num_turns_2,gap_length_mean_3,gap_length_median_3,gap_length_mean_speaker_3,gap_length_median_speaker_3,gap_length_mean_partner_3,gap_length_median_partner_3,connection_3,num_turns_3,gap_length_mean_4,gap_length_median_4,gap_length_mean_speaker_4,gap_length_median_speaker_4,gap_length_mean_partner_4,gap_length_median_partner_4,connection_4,num_turns_4,gap_length_mean_5,gap_length_median_5,gap_length_mean_speaker_5,gap_length_median_speaker_5,gap_length_mean_partner_5,gap_length_median_partner_5,connection_5,num_turns_5,gap_length_mean_6,gap_length_median_6,gap_length_mean_speaker_6,gap_length_median_speaker_6,gap_length_mean_partner_6,gap_length_median_partner_6,connection_6,num_turns_6,gap_length_mean_10,gap_length_median_10,gap_length_mean_speaker_10,gap_length_median_speaker_10,gap_length_mean_partner_10,gap_length_median_partner_10,connection_10,num_turns_10,gap_length_mean_12,gap_length_median_12,gap_length_mean_speaker_12,gap_length_median_speaker_12,gap_length_mean_partner_12,gap_length_median_partner_12,connection_12,num_turns_12,gap_length_mean_15,gap_length_median_15,gap_length_mean_speaker_15,gap_length_median_speaker_15,gap_length_mean_partner_15,gap_length_median_partner_15,connection_15,num_turns_15,gap_length_mean_20,gap_length_median_20,gap_length_mean_speaker_20,gap_length_median_speaker_20,gap_length_mean_partner_20,gap_length_median_partner_20,connection_20,num_turns_20,gap_length_mean_24,gap_length_median_24,gap_length_mean_speaker_24,gap_length_median_speaker_24,gap_length_mean_partner_24,gap_length_median_partner_24,connection_24,num_turns_24,gap_length_mean_30,gap_length_median_30,gap_length_mean_speaker_30,gap_length_median_speaker_30,gap_length_mean_partner_30,gap_length_median_partner_30,connection_30,num_turns_30,gap_length_mean_40,gap_length_median_40,gap_length_mean_speaker_40,gap_length_median_speaker_40,gap_length_mean_partner_40,gap_length_median_partner_40,connection_40,num_turns_40,gap_length_mean_60,gap_length_median_60,gap_length_mean_speaker_60,gap_length_median_speaker_60,gap_length_mean_partner_60,gap_length_median_partner_60,connection_60,num_turns_60,gap_length_mean_120,gap_length_median_120,gap_length_mean_speaker_120,gap_length_median_speaker_120,gap_length_mean_partner_120,gap_length_median_partner_120,connection_120,num_turns_120
21.0,213.0,21_213,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.55555555555554,102.5,132.44444444444446,128.0,258.6666666666667,77.0,92.255,18.0,-254.9,52.0,-362.4,0.0,-147.4,112.0,96.00333333333333,10.0,171.0909090909091,161.0,-276.0,62.0,543.6666666666666,253.0,90.976,11.0,-0.5,-0.5,-124.0,-124.0,123.0,123.0,81.81,2.0,,,,,,,83.04,0.0,436.14285714285717,489.0,390.6666666666667,407.0,470.25,570.0,75.37,7.0,,,,,,,69.0,0.0
213.0,21.0,21_213,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.55555555555554,102.5,258.6666666666667,77.0,132.44444444444446,128.0,56.24,18.0,-254.9,52.0,-147.4,112.0,-362.4,0.0,88.0,10.0,171.0909090909091,161.0,543.6666666666666,253.0,-276.0,62.0,88.0,11.0,-0.5,-0.5,123.0,123.0,-124.0,-124.0,88.0,2.0,,,,,,,88.0,0.0,436.14285714285717,489.0,470.25,570.0,390.6666666666667,407.0,88.0,7.0,,,,,,,34.0,0.0
21.0,213.0,21_213,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.625,49.0,-184.5,-171.5,-30.75,103.0,97.79333333333334,8.0,218.25,513.5,-217.5,-217.5,654.0,654.0,91.66,4.0,-159.9,127.0,-40.4,214.0,-279.4,-393.0,82.14,10.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,84.0,2.0,137.5,137.5,275.0,275.0,0.0,0.0,76.38,2.0,,,,,,,66.96,0.0
213.0,21.0,21_213,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.625,49.0,-30.75,103.0,-184.5,-171.5,74.31,8.0,218.25,513.5,654.0,654.0,-217.5,-217.5,88.0,4.0,-159.9,127.0,-279.4,-393.0,-40.4,214.0,88.0,10.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,137.5,137.5,0.0,0.0,275.0,275.0,88.0,2.0,,,,,,,34.0,0.0
21.0,213.0,21_213,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,104.5,-747.0,-747.0,586.0,586.0,96.0,4.0,256.0,132.5,116.33333333333333,99.0,395.6666666666667,439.0,93.56,6.0,,,,,,,83.895,0.0,,,,,,,84.66,0.0,437.0,437.0,501.0,501.0,373.0,373.0,77.0,2.0,,,,,,,66.0,0.0
213.0,21.0,21_213,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,104.5,586.0,586.0,-747.0,-747.0,63.04,4.0,256.0,132.5,395.6666666666667,439.0,116.33333333333333,99.0,88.0,6.0,,,,,,,88.0,0.0,,,,,,,88.0,0.0,437.0,437.0,373.0,373.0,501.0,501.0,88.0,2.0,,,,,,,34.0,0.0
21.0,213.0,21_213,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,-781.0,-781.0,225.0,225.0,92.15666666666667,2.0,-331.625,56.0,-474.0,-227.0,-189.25,145.0,96.644,8.0,182.44444444444446,180.0,-267.6,62.0,745.0,580.5,87.72,9.0,954.0,954.0,954.0,954.0,,,85.0,1.0,-1.0,-1.0,-224.0,-224.0,222.0,222.0,78.91,2.0,-64.0,-64.0,,,-64.0,-64.0,66.0,1.0
213.0,21.0,21_213,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,225.0,225.0,-781.0,-781.0,69.0,2.0,-331.625,56.0,-189.25,145.0,-474.0,-227.0,88.0,8.0,182.44444444444446,180.0,745.0,580.5,-267.6,62.0,88.0,9.0,954.0,954.0,,,954.0,954.0,88.0,1.0,-1.0,-1.0,222.0,222.0,-224.0,-224.0,88.0,2.0,-64.0,-64.0,-64.0,-64.0,,,34.0,1.0
21.0,213.0,21_213,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71428571428571,128.0,188.5,192.0,-56.0,74.0,90.46666666666667,7.0,-112.57142857142857,171.0,-184.5,-171.5,-16.666666666666668,279.0,98.0,7.0,140.0,138.0,138.0,138.0,141.0,141.0,91.0,3.0,602.25,333.5,49.0,49.0,1155.5,1155.5,83.24666666666667,4.0,98.33333333333333,-5.0,-31.5,-31.5,358.0,358.0,79.85,3.0,-31.666666666666668,41.0,199.5,199.5,-494.0,-494.0,65.34,3.0
213.0,21.0,21_213,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71428571428571,128.0,-56.0,74.0,188.5,192.0,69.0,7.0,-112.57142857142857,171.0,-16.666666666666668,279.0,-184.5,-171.5,77.972,7.0,140.0,138.0,141.0,141.0,138.0,138.0,88.0,3.0,602.25,333.5,1155.5,1155.5,49.0,49.0,88.0,4.0,98.33333333333333,-5.0,358.0,358.0,-31.5,-31.5,88.0,3.0,-31.666666666666668,41.0,-494.0,-494.0,199.5,199.5,34.0,3.0
21.0,213.0,21_213,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8333333333333,122.5,115.66666666666667,110.0,416.0,152.5,92.34,12.0,-191.5,-117.5,-747.0,-747.0,364.0,364.0,96.152,4.0,218.25,513.5,-217.5,-217.5,654.0,654.0,91.825,4.0,123.0,123.0,,,123.0,123.0,81.41333333333333,1.0,-148.66666666666666,4.0,-742.0,-742.0,148.0,148.0,80.43,3.0,-283.0,-283.0,-718.0,-718.0,152.0,152.0,65.52,2.0
213.0,21.0,21_213,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8333333333333,122.5,416.0,152.5,115.66666666666667,110.0,51.986666666666665,12.0,-191.5,-117.5,364.0,364.0,-747.0,-747.0,59.248,4.0,218.25,513.5,654.0,654.0,-217.5,-217.5,88.0,4.0,123.0,123.0,123.0,123.0,,,88.0,1.0,-148.66666666666666,4.0,148.0,148.0,-742.0,-742.0,88.0,3.0,-283.0,-283.0,152.0,152.0,-718.0,-718.0,34.0,2.0
21.0,213.0,21_213,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,,,371.0,371.0,94.46,1.0,358.0,302.5,132.5,132.5,583.5,583.5,93.75,4.0,-132.42857142857142,214.0,-91.5,216.5,-187.0,-393.0,81.92,7.0,,,,,,,82.4,0.0,75.8,134.0,161.0,161.0,19.0,134.0,66.0,5.0
213.0,21.0,21_213,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,371.0,371.0,,,69.0,1.0,358.0,302.5,583.5,583.5,132.5,132.5,88.0,4.0,-132.42857142857142,214.0,-187.0,-393.0,-91.5,216.5,88.0,7.0,,,,,,,88.0,0.0,75.8,134.0,19.0,134.0,161.0,161.0,46.5,5.0
21.0,213.0,21_213,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,-781.0,-781.0,225.0,225.0,90.252,2.0,135.375,98.0,6.0,42.0,264.75,145.0,95.005,8.0,-224.0,90.0,164.0,164.0,-418.0,-418.0,83.46,3.0,,,,,,,83.0,0.0,204.0,204.0,204.0,204.0,,,66.26,1.0
213.0,21.0,21_213,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,225.0,225.0,-781.0,-781.0,69.0,2.0,135.375,98.0,264.75,145.0,6.0,42.0,88.0,8.0,-224.0,90.0,-418.0,-418.0,164.0,164.0,88.0,3.0,,,,,,,88.0,0.0,204.0,204.0,,,204.0,204.0,51.5,1.0
21.0,213.0,21_213,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,220.0,193.2,212.0,371.8,228.0,91.236,10.0,-688.3333333333334,-863.5,-668.3333333333334,-514.0,-708.3333333333334,-1213.0,98.0,6.0,180.0,180.0,180.0,180.0,,,84.0,1.0,,,,,,,83.56,0.0,807.0,807.0,,,807.0,807.0,70.06,1.0
213.0,21.0,21_213,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.5,220.0,371.8,228.0,193.2,212.0,69.0,10.0,-688.3333333333334,-863.5,-708.3333333333334,-1213.0,-668.3333333333334,-514.0,88.0,6.0,180.0,180.0,,,180.0,180.0,88.0,1.0,,,,,,,88.0,0.0,807.0,807.0,807.0,807.0,,,68.98,1.0
21.0,213.0,21_213,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66666666666667,52.0,96.4,52.0,117.25,38.5,92.408,9.0,-90.75,49.0,-284.5,-284.5,103.0,103.0,97.69,4.0,182.75,207.5,-379.5,-221.0,745.0,580.5,88.96,8.0,-155.0,-155.0,-548.0,-548.0,238.0,238.0,84.0,2.0,1669.0,1669.0,2603.0,2603.0,735.0,735.0,73.0,2.0
213.0,21.0,21_213,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66666666666667,52.0,117.25,38.5,96.4,52.0,48.584,9.0,-90.75,49.0,103.0,103.0,-284.5,-284.5,67.465,4.0,182.75,207.5,745.0,580.5,-379.5,-221.0,88.0,8.0,-155.0,-155.0,238.0,238.0,-548.0,-548.0,88.0,2.0,1669.0,1669.0,735.0,735.0,2603.0,2603.0,69.0,2.0
21.0,213.0,21_213,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.0,-162.0,-747.0,-747.0,801.0,801.0,96.0,3.0,140.0,138.0,138.0,138.0,141.0,141.0,91.0,3.0,,,,,,,84.49,0.0,192.0,192.0,192.0,192.0,,,72.78,1.0
213.0,21.0,21_213,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.0,-162.0,801.0,801.0,-747.0,-747.0,60.06,3.0,140.0,138.0,141.0,141.0,138.0,138.0,88.0,3.0,,,,,,,88.0,0.0,192.0,192.0,,,192.0,192.0,69.0,1.0
21.0,213.0,21_213,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,,,371.0,371.0,95.0,1.0,,,,,,,91.0,0.0,,,,,,,85.0,0.0,445.0,88.0,88.0,88.0,623.5,623.5,72.18,3.0
213.0,21.0,21_213,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,371.0,371.0,,,69.0,1.0,,,,,,,88.0,0.0,,,,,,,88.0,0.0,445.0,88.0,623.5,623.5,88.0,88.0,69.0,3.0
21.0,213.0,21_213,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,-781.0,-781.0,225.0,225.0,91.235,2.0,246.33333333333334,345.5,-89.66666666666667,166.0,582.3333333333334,439.0,93.1,6.0,954.0,954.0,954.0,954.0,,,85.0,1.0,,,,,,,73.84,0.0
213.0,21.0,21_213,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,225.0,225.0,-781.0,-781.0,69.0,2.0,246.33333333333334,345.5,582.3333333333334,439.0,-89.66666666666667,166.0,88.0,6.0,954.0,954.0,,,954.0,954.0,88.0,1.0,,,,,,,84.5,0.0
21.0,213.0,21_213,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,256.0,256.0,256.0,,,89.7,1.0,413.5,413.5,99.0,99.0,728.0,728.0,93.66666666666667,2.0,844.3333333333334,445.0,222.0,222.0,1155.5,1155.5,83.37,3.0,-55.0,-55.0,-55.0,-55.0,,,74.0,1.0
213.0,21.0,21_213,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,256.0,,,256.0,256.0,69.0,1.0,413.5,413.5,728.0,728.0,99.0,99.0,88.0,2.0,844.3333333333334,445.0,1155.5,1155.5,222.0,222.0,88.0,3.0,-55.0,-55.0,,,-55.0,-55.0,88.0,1.0
21.0,213.0,21_213,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.44444444444446,212.0,177.5,170.0,371.8,228.0,92.0,9.0,237.5,131.0,159.33333333333334,84.0,315.6666666666667,178.0,94.00666666666666,6.0,-0.5,-0.5,-124.0,-124.0,123.0,123.0,82.62,2.0,504.6666666666667,513.5,390.6666666666667,407.0,618.6666666666666,651.0,74.74,6.0
213.0,21.0,21_213,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.44444444444446,212.0,371.8,228.0,177.5,170.0,67.5,9.0,237.5,131.0,315.6666666666667,178.0,159.33333333333334,84.0,88.0,6.0,-0.5,-0.5,123.0,123.0,-124.0,-124.0,88.0,2.0,504.6666666666667,513.5,618.6666666666666,651.0,390.6666666666667,407.0,88.0,6.0
21.0,213.0,21_213,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66666666666667,52.0,96.4,52.0,117.25,38.5,92.51,9.0,-993.5,-1125.0,-1145.0,-1145.0,-842.0,-842.0,98.0,4.0,,,,,,,81.0,0.0,25.0,25.0,,,25.0,25.0,76.0,1.0
213.0,21.0,21_213,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66666666666667,52.0,117.25,38.5,96.4,52.0,44.98,9.0,-993.5,-1125.0,-842.0,-842.0,-1145.0,-1145.0,88.0,4.0,,,,,,,88.0,0.0,25.0,25.0,25.0,25.0,,,88.0,1.0
21.0,213.0,21_213,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.83333333333334,-117.5,-303.0,-514.0,-16.666666666666668,279.0,98.0,6.0,-19.0,-19.0,355.0,355.0,-393.0,-393.0,81.88,2.0,137.5,137.5,275.0,275.0,0.0,0.0,76.0,2.0
213.0,21.0,21_213,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.83333333333334,-117.5,-16.666666666666668,279.0,-303.0,-514.0,88.0,6.0,-19.0,-19.0,-393.0,-393.0,355.0,355.0,88.0,2.0,137.5,137.5,0.0,0.0,275.0,275.0,88.0,2.0
21.0,213.0,21_213,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,49.0,171.0,171.0,-73.0,-73.0,97.58666666666667,2.0,-195.125,127.0,-139.25,189.0,-251.0,-418.0,82.4,8.0,,,,,,,76.76,0.0
213.0,21.0,21_213,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,49.0,-73.0,-73.0,171.0,171.0,60.62,2.0,-195.125,127.0,-251.0,-418.0,-139.25,189.0,88.0,8.0,,,,,,,88.0,0.0
21.0,213.0,21_213,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.0,-162.0,-747.0,-747.0,801.0,801.0,96.0,3.0,,,,,,,83.79,0.0,,,,,,,77.0,0.0
213.0,21.0,21_213,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231.0,-162.0,801.0,801.0,-747.0,-747.0,57.08,3.0,,,,,,,88.0,0.0,,,,,,,88.0,0.0
21.0,213.0,21_213,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,,,371.0,371.0,96.0,1.0,,,,,,,84.0,0.0,437.0,437.0,501.0,501.0,373.0,373.0,77.0,2.0
213.0,21.0,21_213,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,371.0,371.0,371.0,,,69.0,1.0,,,,,,,88.0,0.0,437.0,437.0,373.0,373.0,501.0,501.0,88.0,2.0
21.0,213.0,21_213,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.43333333333334,0.0,180.0,180.0,180.0,180.0,,,84.5,1.0,,,,,,,78.82,0.0
213.0,21.0,21_213,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.0,180.0,180.0,,,180.0,180.0,88.0,1.0,,,,,,,88.0,0.0
21.0,213.0,21_213,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,-781.0,-781.0,225.0,225.0,90.88,2.0,182.75,207.5,-379.5,-221.0,745.0,580.5,90.94,8.0,-1.0,-1.0,-224.0,-224.0,222.0,222.0,79.0,2.0
213.0,21.0,21_213,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278.0,-278.0,225.0,225.0,-781.0,-781.0,69.0,2.0,182.75,207.5,745.0,580.5,-379.5,-221.0,88.0,8.0,-1.0,-1.0,222.0,222.0,-224.0,-224.0,88.0,2.0
21.0,213.0,21_213,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20666666666666,0.0,140.0,138.0,138.0,138.0,141.0,141.0,91.0,3.0,-58.0,-58.0,-58.0,-58.0,,,79.7,1.0
213.0,21.0,21_213,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.0,140.0,138.0,141.0,141.0,138.0,138.0,88.0,3.0,-58.0,-58.0,,,-58.0,-58.0,88.0,1.0
21.0,213.0,21_213,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71428571428571,128.0,188.5,192.0,-56.0,74.0,91.72666666666667,7.0,,,,,,,91.0,0.0,176.5,176.5,-5.0,-5.0,358.0,358.0,80.0,2.0
213.0,21.0,21_213,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.71428571428571,128.0,-56.0,74.0,188.5,192.0,69.0,7.0,,,,,,,88.0,0.0,176.5,176.5,358.0,358.0,-5.0,-5.0,88.0,2.0
21.0,213.0,21_213,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.42857142857144,228.0,250.0,212.0,649.75,361.5,92.0,7.0,,,,,,,91.0,0.0,-369.0,-369.0,-742.0,-742.0,4.0,4.0,80.0,2.0
213.0,21.0,21_213,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.42857142857144,228.0,649.75,361.5,250.0,212.0,56.0,7.0,,,,,,,88.0,0.0,-369.0,-369.0,4.0,4.0,-742.0,-742.0,88.0,2.0
21.0,213.0,21_213,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.8,0.0,-18.666666666666668,0.0,-51.5,-51.5,92.68,5.0,218.25,513.5,-217.5,-217.5,654.0,654.0,92.65,4.0,292.0,292.0,,,292.0,292.0,80.86,1.0
213.0,21.0,21_213,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.8,0.0,-51.5,-51.5,-18.666666666666668,0.0,47.973333333333336,5.0,218.25,513.5,654.0,654.0,-217.5,-217.5,88.0,4.0,292.0,292.0,292.0,292.0,,,88.0,1.0
21.0,213.0,21_213,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5,302.5,166.0,166.0,439.0,439.0,94.0,2.0,,,,,,,82.0,0.0
213.0,21.0,21_213,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5,302.5,439.0,439.0,166.0,166.0,88.0,2.0,,,,,,,88.0,0.0
21.0,213.0,21_213,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.5,413.5,99.0,99.0,728.0,728.0,93.5,2.0,,,,,,,82.8,0.0
