num_bins,bin_size,betas,p-val
10.0,60.0,0.03611189757401004,0.07583977939666586
10.0,60.0,-0.025728634654036273,0.2008769060711867
10.0,60.0,-0.03440405601804778,0.08745361522795383
10.0,60.0,0.001994050119500861,0.9211367177448219
10.0,60.0,-0.0035770385721955542,0.8753530461134389
10.0,60.0,-0.01092973931321774,0.5838829072942935
10.0,60.0,-0.010432723070293397,0.6132423613515847
10.0,60.0,-0.015901695429521807,0.4252596051676727
10.0,60.0,-0.019740360148236994,0.3217256471569911
10.0,60.0,-0.05036665243235266,0.0355775240967223
10.0,60.0,-0.0073376584624636,0.7248282505239889
10.0,60.0,-0.009353548046546213,0.6640800622759193
10.0,60.0,-0.00791559216634625,0.7155919790612186
10.0,60.0,-0.007438665316689547,0.7149232214885641
10.0,60.0,-0.040169890962022,0.04675373183738931
10.0,60.0,-0.01789300610936652,0.4256327107950366
10.0,60.0,0.012196542538833158,0.538710994004785
10.0,60.0,-0.013811236376381807,0.48725134225355216
10.0,60.0,0.008264078683485353,0.7114616116267529
10.0,60.0,-0.02444839637894005,0.2381522023720647
10.0,60.0,-0.026160898376184735,0.21761160203933946
10.0,60.0,0.025861788785731095,0.20556266136104603
10.0,60.0,-0.004328062718293428,0.8516688114064416
10.0,60.0,-0.00998932088276524,0.6206813362882634
10.0,60.0,0.01862293815993884,0.39093885782189775
10.0,60.0,-0.0031620245557154453,0.8788224516759863
10.0,60.0,-0.008091259789982983,0.7058920497862551
10.0,60.0,-0.007985612209078884,0.6899824862137968
10.0,60.0,0.011602444125923046,0.5611615872914746
10.0,60.0,0.016158432894886894,0.4299153399312817
10.0,60.0,0.01737021256369257,0.3880555529822203
10.0,60.0,-0.01660210779912572,0.41424450570887406
10.0,60.0,-0.014945709074258913,0.4500004808494339
10.0,60.0,0.003739126441223865,0.8568115926711375
10.0,60.0,-0.01172265963790592,0.5558179127183378
10.0,60.0,-0.008849048691291758,0.664758318737592
10.0,60.0,0.015880600707446343,0.42823630260080103
10.0,60.0,-0.05993791522281565,0.003816352005378266
10.0,60.0,0.01695822666042262,0.48341698549200685
10.0,60.0,0.0019773156380247826,0.9202870249176209
10.0,60.0,-0.01644553847560569,0.4089409688409188
10.0,60.0,0.000281172430014076,0.9891662015655157
10.0,60.0,-0.02908781322848209,0.15074187586002605
10.0,60.0,-0.002319364021304351,0.9078933081886816
10.0,60.0,-0.00220164439419732,0.9194963293996543
10.0,60.0,0.00237071984940228,0.9071703634355732
10.0,60.0,0.026573319634975695,0.18837697484098762
10.0,60.0,-0.008293161058981783,0.6805043368487491
10.0,60.0,-0.009609106727484995,0.6321540111796166
10.0,60.0,-0.036159295452735093,0.12381788533011856
10.0,60.0,-0.02069879646118945,0.3043752203020979
10.0,60.0,-0.011255064509678179,0.5780434348178527
10.0,60.0,0.008213790383048826,0.6795646264582322
10.0,60.0,-0.006711767530994418,0.7410025071050208
10.0,60.0,0.008927567642981084,0.6841553249094312
10.0,60.0,-0.019737069356884313,0.3234091470903304
10.0,60.0,-0.05404034331447995,0.013932736161335084
10.0,60.0,-0.011318477612582627,0.6450983874904627
10.0,60.0,0.0035583766636791423,0.8622663379194753
10.0,60.0,0.014370627470047713,0.47505346389159897
10.0,60.0,-0.0147663650215442,0.46634539807125763
10.0,60.0,-0.04175596326934527,0.06638670318915288
10.0,60.0,-0.02286296959060356,0.2807346180085812
10.0,60.0,-0.007740543582675106,0.7491775986494132
10.0,60.0,0.007590950253637659,0.7056938884117145
10.0,60.0,-0.013426851615200757,0.5092340931972263
10.0,60.0,-0.008384374994272172,0.7371624441691741
10.0,60.0,-0.03035281089809989,0.13456801382819175
10.0,60.0,-0.008411338445325794,0.6875224614166717
10.0,60.0,0.010502586803497142,0.649919591112901
10.0,60.0,-0.030087838393231335,0.13290771154932882
10.0,60.0,0.013976080275134495,0.5523167191976505
10.0,60.0,-0.009408091051200057,0.7088260960521977
10.0,60.0,-0.0433530230802015,0.05604253611141282
10.0,60.0,-0.021113863199220633,0.33904562968387686
10.0,60.0,0.015389060339545799,0.45233295269616414
10.0,60.0,0.031203429414889645,0.1405657473622582
10.0,60.0,0.0018844380083810485,0.924969534004561
10.0,60.0,-0.022786618723949326,0.2472014762072965
12.0,50.0,-0.011446542078564237,0.5945056167418198
12.0,50.0,0.032208400668983894,0.08153006484508622
12.0,50.0,0.0004026535431478,0.9830658035176658
12.0,50.0,-0.018221890752579708,0.3252515766256865
12.0,50.0,0.004441195004512717,0.8086422793049702
12.0,50.0,0.00959193692645164,0.6043531715568647
12.0,50.0,-0.03770882079472343,0.04291532729885674
12.0,50.0,0.009411033955178354,0.6505901274869246
12.0,50.0,-0.030356869633384208,0.10024679420913343
12.0,50.0,0.03658097057116683,0.05214529124942188
12.0,50.0,0.007329265315546629,0.7329274806347152
12.0,50.0,-0.00943901391127977,0.6534678371891467
12.0,50.0,-0.002610887286331644,0.8896114691915478
12.0,50.0,-0.004310221196215515,0.8262982665878222
12.0,50.0,-0.02920582236269783,0.15904532440308633
12.0,50.0,-0.004442165033735388,0.8430309268036436
12.0,50.0,-0.014526435279816006,0.4840879466271506
12.0,50.0,0.000635203605005281,0.9774753228017272
12.0,50.0,-0.052657374005415425,0.005739258335492177
12.0,50.0,0.013465758578101863,0.5355203753703346
12.0,50.0,-0.022266982773587306,0.2624728929475065
12.0,50.0,-0.014969411429318293,0.4294125114808043
12.0,50.0,-0.019063750199644285,0.2977161550146734
12.0,50.0,-0.03143214490738038,0.14068509582276967
12.0,50.0,-0.0177936818992845,0.34951807205218377
12.0,50.0,0.009534149718204316,0.6439644130758551
12.0,50.0,-0.03173784353312754,0.08030111564341472
12.0,50.0,0.028418318497541815,0.12226392717608518
12.0,50.0,-0.012857808212804602,0.47793167667156466
12.0,50.0,0.012585762235355909,0.5556473959538151
12.0,50.0,0.0023865587553259693,0.8952238525537632
12.0,50.0,-0.01822425757279317,0.3256201171676787
12.0,50.0,-0.03109069682897173,0.09033969304082891
12.0,50.0,-0.004603614821285441,0.8034872134569796
12.0,50.0,-0.011667299607754984,0.5206596572629779
12.0,50.0,0.02548853818604733,0.16123729588014463
12.0,50.0,-0.06479364922582131,0.0025350422048452045
12.0,50.0,0.019009810717442576,0.30071207432950664
12.0,50.0,-0.021388082025347643,0.2597112902313301
12.0,50.0,-0.017806553436431206,0.3275089703729366
12.0,50.0,0.02883673136049583,0.11557083596583768
12.0,50.0,-0.061083438704342484,0.0014074033448330048
12.0,50.0,0.002546294050433651,0.8964257799151379
12.0,50.0,0.002178693940669643,0.9098267704349456
12.0,50.0,0.02175357993625294,0.22867471370720444
12.0,50.0,0.008717530540230282,0.6502090086115948
12.0,50.0,-0.029364104561752494,0.12312358543562957
12.0,50.0,-0.0025724862387743064,0.8888650294113033
12.0,50.0,0.009780853585339843,0.591194623624492
12.0,50.0,-0.022528070337858967,0.27550251624669114
12.0,50.0,0.00161003101895819,0.9354781795155829
12.0,50.0,0.0023066005312281455,0.8999919012768558
12.0,50.0,0.0128939411050855,0.4861226796709456
12.0,50.0,-0.011546912001372978,0.6176081961318947
12.0,50.0,-0.01550233920693706,0.3950682137512349
12.0,50.0,0.004139379104101046,0.8242920719238472
12.0,50.0,-0.039644880441819366,0.04090297845270454
12.0,50.0,0.029512593334700656,0.10793083599299577
12.0,50.0,-0.0036475172477595393,0.855881606300361
12.0,50.0,-0.011653947357921787,0.5384616064620606
12.0,50.0,0.0211975965367966,0.24547348428608992
12.0,50.0,-0.006322249289731619,0.7288794776205447
12.0,50.0,0.039641465888744315,0.029286629843431666
12.0,50.0,-0.01691381008765961,0.3603794472946098
12.0,50.0,0.015495886512337157,0.39908570619339356
12.0,50.0,-0.004729627338555954,0.799592281771409
12.0,50.0,-0.006463058965207102,0.7232990904563394
12.0,50.0,-0.005813816162033584,0.7614485105851256
12.0,50.0,0.0012660804571368123,0.9450057164063472
12.0,50.0,0.012016867219909367,0.5201477322234742
12.0,50.0,0.008282634151725659,0.6493455633934954
12.0,50.0,-0.03255294447162189,0.07341299872382785
12.0,50.0,9.043454607421121e-05,0.9962965186844213
12.0,50.0,-0.02089704672642087,0.2567611687587216
12.0,50.0,-0.04593878124852932,0.04956122682700674
12.0,50.0,0.0018742633567221864,0.9184071675771845
12.0,50.0,-0.018749488485093894,0.35687461802778
12.0,50.0,0.003557449272061953,0.8457291369145059
12.0,50.0,0.009786254947617987,0.591973081783676
12.0,50.0,-0.0049637472209108895,0.8076273677458208
12.0,50.0,-0.007089919155807839,0.7145115263462988
12.0,50.0,0.0032323849487080896,0.8583093717677448
12.0,50.0,-0.0020619439881502913,0.9145989373218588
12.0,50.0,-0.02200860430858908,0.3279539721348934
12.0,50.0,0.0024318738181500904,0.89530179595474
12.0,50.0,0.029420177663862384,0.10637953390683914
12.0,50.0,-0.02874744194203801,0.12388320350891247
12.0,50.0,0.005778613729618778,0.750092218800021
12.0,50.0,-0.04042389930605435,0.02621280353294157
12.0,50.0,-0.001793852895384023,0.9208351569794754
12.0,50.0,-0.010320881533341797,0.5803023966491083
12.0,50.0,-0.020655087476165616,0.25386879928577477
12.0,50.0,0.005076009678239009,0.7806399656812909
12.0,50.0,-0.027224638486347073,0.2894466689120563
12.0,50.0,-0.014018205362939582,0.45130137282906246
12.0,50.0,0.00672102249495793,0.720559876152086
12.0,50.0,0.010606555621570053,0.5641888601171869
12.0,50.0,0.03181663821990958,0.08084733982734357
12.0,50.0,-0.001108267967159818,0.9526569451564787
12.0,50.0,-0.024313161529507726,0.2417561978949396
15.0,40.0,-0.021362508657098933,0.2993589389583367
15.0,40.0,-0.013046522351823507,0.4073899059929573
15.0,40.0,-0.028662624534742397,0.07104155430167226
15.0,40.0,0.022525938202760432,0.15084251086838996
15.0,40.0,0.005468504180074933,0.7279494387710481
15.0,40.0,0.01441328429100535,0.359885301150509
15.0,40.0,-0.020518899313040594,0.2138382470861319
15.0,40.0,-0.020742986324848656,0.18721205628132895
15.0,40.0,-0.009090378501847877,0.6347433432612306
15.0,40.0,-0.007741264030399905,0.6241682855887938
15.0,40.0,-0.014232321562423718,0.4281862352221383
15.0,40.0,0.005302107961140249,0.7385597912338626
15.0,40.0,-0.02048056685932837,0.21944264899450597
15.0,40.0,0.01913614074304033,0.24342214513158592
15.0,40.0,0.009110602220699428,0.5711024712200333
15.0,40.0,-0.014701922049740263,0.38779816196224237
15.0,40.0,0.00777997277027942,0.6285232750506926
15.0,40.0,0.012006939036969373,0.48799777409791123
15.0,40.0,-0.017882896127497803,0.26848376688574493
15.0,40.0,-0.013879221138767597,0.4198559396109467
15.0,40.0,-0.022955378991943116,0.14275838267616517
15.0,40.0,0.00043226122208615125,0.9783810849767496
15.0,40.0,0.04983286414079269,0.002984992541624846
15.0,40.0,-0.008548206216868349,0.6128446892548578
15.0,40.0,0.02538986781975385,0.1081226630403148
15.0,40.0,-0.01902655660129686,0.28809218101445444
15.0,40.0,-0.01189655495813369,0.539414904247651
15.0,40.0,0.002060453204552646,0.8996976929955733
15.0,40.0,-0.009628674915359693,0.583349359687696
15.0,40.0,-0.009131099851859985,0.6516270558401582
15.0,40.0,-0.025442016014379953,0.11766021487833686
15.0,40.0,0.0005433793097730445,0.9734827223869099
15.0,40.0,0.007205322367612391,0.6449370824400382
15.0,40.0,0.014217005281385742,0.36848573213040403
15.0,40.0,-0.0014234158613291188,0.9276429600249503
15.0,40.0,-0.005325485113569172,0.7353127331220437
15.0,40.0,0.0026045301345629045,0.8693897497095118
15.0,40.0,-0.004225185476646661,0.8273108233267618
15.0,40.0,-0.007375260981007096,0.7043544277937983
15.0,40.0,-0.04259283227327719,0.03597237024623532
15.0,40.0,0.0045792196890105195,0.8152042960685704
15.0,40.0,-0.01571675748548712,0.4207693630601903
15.0,40.0,-0.0056083425690732205,0.7414064364041626
15.0,40.0,0.003667491391516819,0.8156784766220513
15.0,40.0,-0.016256801853315003,0.34581072520650946
15.0,40.0,-0.0036721702515288644,0.8403094813005187
15.0,40.0,0.014684841518450023,0.35602807818823135
15.0,40.0,0.012961297688437788,0.5339608317128597
15.0,40.0,0.013607494644482037,0.38605318555293133
15.0,40.0,-0.005480658827792465,0.736147294836025
15.0,40.0,-0.01516225847351784,0.3715753604372355
15.0,40.0,-0.03380628159438762,0.03501174381030965
15.0,40.0,-0.013453028868581574,0.4012928717261831
15.0,40.0,0.0092926153680501,0.5549690123967945
15.0,40.0,-0.001620759516292824,0.9186483874045447
15.0,40.0,-0.015430686341008365,0.34448345315587403
15.0,40.0,-0.04991197324259076,0.0017475885032756672
15.0,40.0,0.008547649270549176,0.6569891301221016
15.0,40.0,-0.015042036086931826,0.3546965054956903
15.0,40.0,-0.010113493690372118,0.521180534943668
15.0,40.0,0.0006570464031448177,0.9684360407036597
15.0,40.0,0.005648024563790696,0.7763899741366105
15.0,40.0,-0.021216713241831463,0.3008188361854663
15.0,40.0,0.02562939753256214,0.12848783324547608
15.0,40.0,-0.012968192003708834,0.40955609867807385
15.0,40.0,-0.024900109385317098,0.1868035169882132
15.0,40.0,-0.01057800587160239,0.5061016130591103
15.0,40.0,0.011049885958201743,0.4875211011916164
15.0,40.0,-0.0112726097605211,0.47483322432396113
15.0,40.0,0.0012807422071280945,0.941959755251452
15.0,40.0,0.007561970925290988,0.63155582598085
15.0,40.0,-0.0074840494432203,0.6627096616523334
15.0,40.0,0.004737994926012522,0.7663106161678226
15.0,40.0,-0.0016350441299074314,0.9331177465334746
15.0,40.0,-0.001993825931711765,0.9002995215360847
15.0,40.0,0.01033283316861512,0.5723329893122631
15.0,40.0,0.014552056147976002,0.3759931846789477
15.0,40.0,0.007287124321809286,0.7140674837112339
15.0,40.0,0.021196427911947802,0.17912455149986045
15.0,40.0,-0.007450636203181304,0.7029540262699946
15.0,40.0,-0.0018033787263705325,0.9214129246934627
15.0,40.0,-0.0092350065079836,0.5594079781656565
15.0,40.0,-0.022743503105609058,0.19774399847466484
15.0,40.0,0.011411704591030854,0.46823754897962455
15.0,40.0,0.01621022979627618,0.32176963630908034
15.0,40.0,-0.02063632380181051,0.2044983457523379
15.0,40.0,0.02289296962294232,0.24046604972374921
15.0,40.0,-0.01732669215630458,0.2708300428779416
15.0,40.0,0.01887968786655532,0.33724388315804454
15.0,40.0,-0.018937261520874608,0.2822720408144752
15.0,40.0,-0.01360145471271863,0.46347591442629676
15.0,40.0,-0.0058286984166104885,0.7400150703500449
15.0,40.0,-0.015722369603344784,0.396058134531575
15.0,40.0,-0.006882105755907799,0.6651747940303553
15.0,40.0,-0.00831258504514641,0.6362619413086711
15.0,40.0,0.00470081024284221,0.7696538537074809
15.0,40.0,-0.0022347738957553126,0.9075434551928085
15.0,40.0,0.011317429955672559,0.47176889175609116
15.0,40.0,-0.006397170724547988,0.6991874382088628
15.0,40.0,-0.009190851231138537,0.6252225849123736
20.0,30.0,-0.010294747490131198,0.4554921432951309
20.0,30.0,-0.011522940185615846,0.39145701718640025
20.0,30.0,-0.0015494494562082134,0.916877343539125
20.0,30.0,-0.006911562597764566,0.6287109176569466
20.0,30.0,0.016768415795279403,0.26511645345799295
20.0,30.0,0.014523656046507837,0.28589543861432754
20.0,30.0,-0.00832318605209269,0.5328365438091894
20.0,30.0,-0.028270230315079033,0.08446438766504487
20.0,30.0,0.006415948261766338,0.6666664410574585
20.0,30.0,0.010962609068037121,0.42870756488212924
20.0,30.0,0.014341134487740896,0.3429612949211678
20.0,30.0,0.006114379151828087,0.6500534766139967
20.0,30.0,-0.002329193789571717,0.8804359436073954
20.0,30.0,-0.0027138772088255384,0.840382316922002
20.0,30.0,0.01019928011170972,0.4492471069512498
20.0,30.0,-0.013942760654741327,0.33134614036394594
20.0,30.0,-0.023808257761753573,0.0767538187072327
20.0,30.0,0.011596278705034987,0.4591603733556098
20.0,30.0,0.0165831467901316,0.21933213471322519
20.0,30.0,0.021615755283496775,0.16330463879357748
20.0,30.0,0.01890536375761847,0.2815885270524253
20.0,30.0,0.006260226817494272,0.6623158043204149
20.0,30.0,0.0007812916611610849,0.9537667167157671
20.0,30.0,0.010375726666089272,0.46305733901026336
20.0,30.0,-0.017124565630855487,0.24375416381781378
20.0,30.0,-0.024919882586073007,0.12729216851000064
20.0,30.0,0.009578195056837418,0.581572431043045
20.0,30.0,-0.0022949012407609474,0.8757733874073516
20.0,30.0,-0.015079565371764797,0.2616001594682764
20.0,30.0,0.013221791101269899,0.3295523294427948
20.0,30.0,-0.0016838611168964752,0.900835851466085
20.0,30.0,-0.024403258278181156,0.074954146177194
20.0,30.0,0.001210083568030875,0.9297797429368391
20.0,30.0,-0.012431171737542006,0.3590512951747403
20.0,30.0,-0.0059732010057492475,0.688219029311826
20.0,30.0,0.014777146571251624,0.30956991331103567
20.0,30.0,0.015622665160958147,0.2617749743220729
20.0,30.0,-0.003951851498106456,0.794434484332835
20.0,30.0,0.00027161696598241973,0.9841503191815981
20.0,30.0,-0.006258349047167418,0.6515594842819029
20.0,30.0,0.0020318427391621606,0.8784753997688355
20.0,30.0,-0.020277894347688653,0.13146142711725117
20.0,30.0,-0.008943654412934226,0.6000559461648797
20.0,30.0,-0.0027777527457906953,0.8449953786897562
20.0,30.0,-0.002093837321607879,0.8926235501351932
20.0,30.0,-0.009826037405246669,0.4643670004559418
20.0,30.0,0.019382113033207492,0.1643165607489635
20.0,30.0,-0.013652188740951306,0.3160218685282375
20.0,30.0,-0.005351767819037266,0.6949740533364381
20.0,30.0,0.008377365419226976,0.5758009348218849
20.0,30.0,0.014363955538541215,0.3168009801027625
20.0,30.0,-0.0009058762580732033,0.9475354491756252
20.0,30.0,-0.0010345361371323246,0.9390430646222299
20.0,30.0,-0.004640920557424101,0.7313761719629923
20.0,30.0,0.028238540316805314,0.07377948380234679
20.0,30.0,-0.009925231518015153,0.4587872166545832
20.0,30.0,-0.013253017064162832,0.324391002371999
20.0,30.0,-0.020706409675220003,0.12622860817863266
20.0,30.0,0.004728876843900936,0.7380242614352361
20.0,30.0,-0.003665446257903432,0.7942787386269042
20.0,30.0,-0.004301218942795905,0.7527714202713627
20.0,30.0,-0.014702630935549472,0.2959405669624224
20.0,30.0,0.00577233703424658,0.6783232249261361
20.0,30.0,-0.0023699519138798628,0.8589020384655996
20.0,30.0,-0.0012645182317823384,0.9303923402580243
20.0,30.0,0.010874012213439583,0.5000599063823638
20.0,30.0,-0.01171738700049643,0.4071275055581315
20.0,30.0,-0.017681370153276556,0.20560443205791784
20.0,30.0,0.010665366679599516,0.43293033596340547
20.0,30.0,-0.016365959712353176,0.24159691291612595
20.0,30.0,-0.0034485802529924748,0.7979038236666937
20.0,30.0,-0.015880966628085646,0.24733127166226726
20.0,30.0,0.014690289550095744,0.2754849037851261
20.0,30.0,-0.006689813220114826,0.6181006775583555
20.0,30.0,0.0217029393540489,0.13116708779249525
20.0,30.0,0.003725561687458417,0.7868499396412655
20.0,30.0,-0.010934318078106943,0.41385540213129657
20.0,30.0,-0.010026603460414615,0.4796302304017548
20.0,30.0,-0.024507197537497222,0.07174075179673768
20.0,30.0,-0.04401062998562786,0.0017915971677276885
20.0,30.0,-0.010224182503980665,0.4832034953767851
20.0,30.0,-0.004618336924388385,0.7415564736692914
20.0,30.0,-0.0006375134131730806,0.9626506691763785
20.0,30.0,-0.008968276889458275,0.5084514958876132
20.0,30.0,-0.010702482550907355,0.4243759112655048
20.0,30.0,-0.0050209325290683894,0.749393383083971
20.0,30.0,0.008828759273539837,0.5186169819538482
20.0,30.0,0.0036136686145555384,0.7966774602503686
20.0,30.0,-0.0177152123145776,0.3095929575327939
20.0,30.0,-0.0075633582609948334,0.579612451026483
20.0,30.0,-0.012092497794214693,0.4460463608148276
20.0,30.0,0.0174856867701982,0.2480206619979472
20.0,30.0,0.02019535945329164,0.1335663450326394
20.0,30.0,-0.005257351346232996,0.6995589310890562
20.0,30.0,-0.006266147768961435,0.646160137775406
20.0,30.0,0.015688804607841465,0.24346531495277646
20.0,30.0,0.01249600934194252,0.36108917746134683
20.0,30.0,0.00887548364966169,0.5674563206399925
20.0,30.0,-0.0030489281884789016,0.8203938011893985
20.0,30.0,0.007027380546968028,0.5974209259442205
24.0,25.0,-0.013091368498023562,0.34080897374433217
24.0,25.0,-0.01060570784674217,0.4446148045443701
24.0,25.0,0.009065148860949019,0.4641329742444963
24.0,25.0,-0.0023539338728652552,0.852373646332339
24.0,25.0,0.003999916885248973,0.74410315605338
24.0,25.0,-0.013412656206343881,0.3316923592872667
24.0,25.0,-0.010375412449490376,0.4000276695361692
24.0,25.0,-0.015114047648787468,0.21869187156309977
24.0,25.0,-0.0027001751801065473,0.8259293046339651
24.0,25.0,0.002334856148350984,0.8753476087262495
24.0,25.0,0.004632864725111765,0.7193591373090593
24.0,25.0,-0.01656408951788929,0.17295707714671854
24.0,25.0,0.015060554163777282,0.26968982760929655
24.0,25.0,0.009803748675589866,0.42754558315999447
24.0,25.0,0.00520668185289896,0.6732979371615802
24.0,25.0,0.0010785744310994028,0.929789268987584
24.0,25.0,-0.004869741512803197,0.7051064892097444
24.0,25.0,-0.026955890135579922,0.03187650634736176
24.0,25.0,-0.013898541237190316,0.2576194826980428
24.0,25.0,0.00838229101484443,0.5052571903233465
24.0,25.0,-0.009051424419881117,0.5466668314142609
24.0,25.0,-0.007873110710470171,0.5243410424335162
24.0,25.0,-0.0046318372233101375,0.7324851701573547
24.0,25.0,0.0022772097256420717,0.852801343407714
24.0,25.0,-0.02070780784377748,0.09806207204989598
24.0,25.0,-0.006525691973224184,0.6182700375927309
24.0,25.0,-0.026049681163449388,0.03386807482317816
24.0,25.0,0.003300345084008893,0.790907519076385
24.0,25.0,-0.029721875653018662,0.02278369092985607
24.0,25.0,0.009179107017345972,0.5376174528648399
24.0,25.0,0.008630523675670696,0.524740781924864
24.0,25.0,0.0032774023815518123,0.8007772897756927
24.0,25.0,-0.009565243023540795,0.4647370768077178
24.0,25.0,0.00920825576705078,0.4939189744236522
24.0,25.0,-0.006395765824216576,0.6038572119385638
24.0,25.0,0.01655043542100286,0.2179832469986267
24.0,25.0,-0.0009878253317459154,0.9389107614549674
24.0,25.0,-0.012170389909960704,0.3603396218724665
24.0,25.0,-0.025026184860611485,0.04321096172951244
24.0,25.0,-0.016461474302180933,0.21987299001607147
24.0,25.0,0.006760751443522791,0.5845942956576604
24.0,25.0,-0.0053538637325875596,0.6929744584604663
24.0,25.0,-0.009689289691078526,0.5092241343456453
24.0,25.0,0.009036777467212194,0.5325053721876658
24.0,25.0,-0.002965375518836397,0.8371982827887426
24.0,25.0,0.010659228772682118,0.44797232498920025
24.0,25.0,0.02165219509887913,0.11056090865780234
24.0,25.0,0.003224011591960218,0.7952139776735729
24.0,25.0,0.005063798499016573,0.6874931435076901
24.0,25.0,-0.023044113739902387,0.1176040776783982
24.0,25.0,0.0018368639265469728,0.8899230581138728
24.0,25.0,0.015579989606923873,0.24084953191562003
24.0,25.0,-0.010842510136785133,0.4386204949470497
24.0,25.0,0.011076508934255264,0.4608816915359397
24.0,25.0,0.004256504926569685,0.7476372642448619
24.0,25.0,-0.019897527599369105,0.16321552646769552
24.0,25.0,0.0013282922493623543,0.9171654347919859
24.0,25.0,-0.0007663611521752722,0.9568925568076614
24.0,25.0,-0.007838508038624748,0.5270153591595939
24.0,25.0,0.017785810266602493,0.1644104919619241
24.0,25.0,0.004692663833902038,0.7494130228076102
24.0,25.0,-0.016046466022597985,0.27554763415327654
24.0,25.0,-0.013730677734668755,0.3136335790857699
24.0,25.0,0.005271199059771469,0.6695195170525654
24.0,25.0,-0.00513695721802172,0.6744221618547497
24.0,25.0,0.007414939385912237,0.5977089357604422
24.0,25.0,-0.012209867505570703,0.3215174562464616
24.0,25.0,0.004409194256877016,0.7225996089412204
24.0,25.0,-0.018183908508731972,0.14491863119859436
24.0,25.0,0.01278885520918186,0.4020495623402264
24.0,25.0,0.006174402224948508,0.6173505688173935
24.0,25.0,0.004291028281688426,0.750601858584957
24.0,25.0,-0.011135369452419754,0.37731097731891494
24.0,25.0,0.01167213446972949,0.36542932384356497
24.0,25.0,0.02110635466613579,0.08993839453138903
24.0,25.0,-0.005626790331271334,0.7045576011819052
24.0,25.0,0.006315416540044177,0.6728730051718809
24.0,25.0,-0.0009162970809352398,0.9533442453851224
24.0,25.0,0.007767095677830228,0.5330005866791137
24.0,25.0,-0.009123478672360843,0.4627602946264653
24.0,25.0,-0.020218834914216628,0.09840132518302767
24.0,25.0,-0.006303505571126648,0.6822860077353159
24.0,25.0,-0.004851175426333626,0.7285707207170726
24.0,25.0,0.00034479043875540634,0.9776133942907492
24.0,25.0,-0.007759005043202449,0.5335404735641687
24.0,25.0,-0.007422043386187753,0.548651300973513
24.0,25.0,-0.0018324179015383598,0.8882913354546755
24.0,25.0,-0.017613493906764897,0.14913936684559256
24.0,25.0,-0.012130909052981578,0.399018423255462
24.0,25.0,0.009893709429532965,0.46544407616583305
24.0,25.0,-0.00957677015031168,0.5347091801275774
24.0,25.0,-0.018351672780639247,0.13611211929939734
24.0,25.0,0.014345274454821866,0.24454207262996913
24.0,25.0,-0.006227665613092389,0.6540458682125145
24.0,25.0,0.0012597220906012464,0.9254068541926548
24.0,25.0,-0.006525661773763511,0.5978443425814277
24.0,25.0,-0.011323087706045388,0.36667693356922393
24.0,25.0,0.007328015049227842,0.5552389517894623
24.0,25.0,0.00535243409741272,0.6624147999595136
24.0,25.0,0.018788388405319448,0.13620765411715338
30.0,20.0,-0.006828858582502535,0.5319371947524565
30.0,20.0,-0.0068514874993257525,0.5371908612142542
30.0,20.0,-0.00012603267200315287,0.9918955855397863
30.0,20.0,0.019611847505868835,0.07756811191764522
30.0,20.0,0.011836365788385528,0.36991503151054783
30.0,20.0,-0.006649910320960806,0.5461294594284916
30.0,20.0,-0.01832464026019671,0.09603095847558475
30.0,20.0,0.00082598512752822,0.9425133083796492
30.0,20.0,-0.004592620271222362,0.6817302664296139
30.0,20.0,0.009230481281980545,0.40469662632415104
30.0,20.0,-0.0071935543059045435,0.516931020856485
30.0,20.0,0.011418943829549211,0.2994561486158369
30.0,20.0,0.013363319275042787,0.22557265218589184
30.0,20.0,0.0035599083796595955,0.7939025392234665
30.0,20.0,0.004104010426726069,0.7335627629805073
30.0,20.0,0.011313846997945257,0.30299410658758136
30.0,20.0,-0.027425944848699955,0.014325913750513852
30.0,20.0,0.024898803711257297,0.0760948052807704
30.0,20.0,-0.006503986406765071,0.6107607343068577
30.0,20.0,-0.013639197553169566,0.21395266019408715
30.0,20.0,0.00863005381337042,0.43827999252094374
30.0,20.0,-0.010413089063169513,0.3435310570818153
30.0,20.0,-0.022283407231019597,0.04466421320087397
30.0,20.0,0.004624807597097688,0.6734946565470066
30.0,20.0,0.004559309395291658,0.7039648401463432
30.0,20.0,0.009708854673158242,0.3751143523847843
30.0,20.0,-0.01147920155119995,0.33271455759705115
30.0,20.0,-0.021916303399418736,0.04764182191007231
30.0,20.0,0.0035420320238405854,0.778435651598014
30.0,20.0,0.022661571833840894,0.040282139376617815
30.0,20.0,-0.005763784694165743,0.704507169657026
30.0,20.0,0.023390203717283224,0.032632733597394464
30.0,20.0,-0.013477391620429413,0.2673479164984534
30.0,20.0,0.007623442410766859,0.492818305165569
30.0,20.0,-0.0023768018290610945,0.8307308592062086
30.0,20.0,-0.01882139342324511,0.08987870912235105
30.0,20.0,0.00393609020645865,0.722168360246985
30.0,20.0,-0.01745559586512704,0.10931360786118167
30.0,20.0,0.016841803847611404,0.16363796675736828
30.0,20.0,-0.010011996279831374,0.4815175038499824
30.0,20.0,-0.008756604800505701,0.43152574944855127
30.0,20.0,-0.004229331623083949,0.7156366874052118
30.0,20.0,-0.0108851193600584,0.3476115134251516
30.0,20.0,-0.006598468479236314,0.5541178585229773
30.0,20.0,0.002800451498238174,0.8249909313405888
