num_bins,bin_size,betas,p-val
6.0,100.0,-0.01677423144859429,0.22382361986555285
6.0,100.0,-0.02121685901424296,0.12398044150369215
6.0,100.0,-0.03197380294306831,0.02051702336221328
6.0,100.0,-0.03696685162917471,0.007353302799791394
10.0,60.0,-0.012618461125698812,0.19665741397737418
10.0,60.0,-0.013728577296074867,0.1598612805405471
10.0,60.0,-0.011079675130275468,0.2566955766101567
10.0,60.0,-0.022329328230635995,0.02226414135488512
10.0,60.0,-0.01889702116055562,0.05302770119137239
10.0,60.0,-0.009042582423086976,0.35456815171035727
10.0,60.0,-0.014978693951444862,0.1251585920550647
10.0,60.0,-0.02150146759859666,0.027733464421475208
10.0,60.0,-0.0158645274082982,0.10441976064935608
10.0,60.0,-0.007194040735816253,0.461412464225024
10.0,60.0,-0.026374354082430666,0.0069273786995252265
10.0,60.0,-0.017852882076327906,0.067588641633805
10.0,60.0,-0.008591435925213935,0.3790858228914493
10.0,60.0,-0.02404607857220726,0.013813956121951855
10.0,60.0,-0.0039474358527086416,0.6861216332854527
10.0,60.0,-0.024352560490957915,0.012663913474696026
10.0,60.0,-0.001488121798760024,0.8789092499985454
10.0,60.0,-0.016103733839669725,0.09928993335532305
10.0,60.0,-0.029377476989498854,0.0026479719935879782
10.0,60.0,-0.00031752222698457836,0.9740682072030057
10.0,60.0,-0.00888234777685979,0.3633072522980437
10.0,60.0,-0.010949154443969227,0.26230970753071986
10.0,60.0,-0.02394287701282393,0.014226104309589916
10.0,60.0,-0.023069924609848136,0.01817191999844885
10.0,60.0,-0.007487922878285207,0.4433207140051286
10.0,60.0,-0.03644372145459326,0.00018997867569475003
10.0,60.0,-0.025073279747005094,0.010266664794291074
10.0,60.0,-0.004374652668888153,0.6542464398785524
10.0,60.0,-0.013711804112529277,0.16038867345704133
10.0,60.0,-0.011153966511699054,0.25351585641612445
10.0,60.0,-0.016920548773459564,0.08321083876602409
10.0,60.0,-0.012142526688183925,0.2138394168755752
10.0,60.0,-0.014611425210343315,0.13467118297186062
10.0,60.0,-0.020828985695071817,0.03296043135531719
10.0,60.0,-0.020442044637581144,0.036352234260548635
10.0,60.0,-0.0021894645282555508,0.8227193878048739
10.0,60.0,-0.021925071866266403,0.02478002919059389
10.0,60.0,-0.010262184292212359,0.2937517499162224
10.0,60.0,-0.004499355382563446,0.6451258163105575
10.0,60.0,-0.01466127953760447,0.13336964189369552
10.0,60.0,-0.01784348830108371,0.06780061829844684
10.0,60.0,-0.005117201293470506,0.6003513102110241
10.0,60.0,-0.021154753840300265,0.030315924488726317
10.0,60.0,-0.004131716142165399,0.6731647840967132
10.0,60.0,-0.010521114114451618,0.28157895433651947
10.0,60.0,-0.018155172824697998,0.06310354838354908
10.0,60.0,-0.0053960427018133325,0.5806482130223252
10.0,60.0,-0.00913775957944758,0.3495618786562201
10.0,60.0,-0.01193275939415112,0.22188259262043114
10.0,60.0,-0.009898212580171751,0.3108814054098368
10.0,60.0,-0.0023272043832606904,0.8117637461012788
10.0,60.0,0.01192185112682456,0.22239539802449956
10.0,60.0,-0.017423187922829677,0.07446949420676535
10.0,60.0,-0.0008750073673958221,0.9286184274477848
10.0,60.0,-0.00356762490353382,0.7149269250997247
10.0,60.0,0.00432443260228848,0.6579750621246491
10.0,60.0,0.010998652447920096,0.2600729905871935
10.0,60.0,-0.008878769088857354,0.36334866672680055
10.0,60.0,-0.006863255763640554,0.48229272670996204
10.0,60.0,-0.024729056635114557,0.011341409871660081
10.0,60.0,-0.011839996644982226,0.22553457906606092
10.0,60.0,-0.012032151729185531,0.21802732210990505
10.0,60.0,-0.002914170970986744,0.7657014795026814
10.0,60.0,-0.021252120113425633,0.029617102783213004
10.0,60.0,-0.02035646824369434,0.037155173311044294
10.0,60.0,-0.011691468278234687,0.23134799977134554
10.0,60.0,-0.013534951292515524,0.16583693889128923
10.0,60.0,-0.04119019143918151,2.4870967245219016e-05
10.0,60.0,-0.015239548677528976,0.1187656348134965
10.0,60.0,-0.0165186851181124,0.0908750871205315
10.0,60.0,-0.03299879759141864,0.0007276035238534805
10.0,60.0,-0.016002342324490527,0.10161089923047673
10.0,60.0,-0.013448543375223583,0.16860000825118904
10.0,60.0,-0.010595225772147464,0.27807512802565715
10.0,60.0,-0.009867470564119308,0.31256093498509346
10.0,60.0,-0.019278194134658217,0.04844826097857271
10.0,60.0,-0.016472573165054523,0.09190402062225818
10.0,60.0,-0.003961656481869447,0.6850760127798214
10.0,60.0,-0.02212839107397528,0.02349319791646901
10.0,60.0,-0.013253070536429221,0.17488699050721723
10.0,60.0,-0.02885674209608641,0.00313068912498332
10.0,60.0,-0.01842436643152951,0.0592635492245545
10.0,60.0,-0.011263250596269949,0.2490411164673327
10.0,60.0,-0.00833786694026598,0.39336254348815425
10.0,60.0,0.013554870294758018,0.1651723178520036
10.0,60.0,-0.009219063120013606,0.34525013876256094
10.0,60.0,-0.021334032018201304,0.02910207837064424
10.0,60.0,-0.020303761961541114,0.037652574634674606
10.0,60.0,-0.01792503386882212,0.06651204587093121
10.0,60.0,-0.00581768326676761,0.5515346870969733
10.0,60.0,-0.006610968752273716,0.4985147301262174
10.0,60.0,-0.017955836186925356,0.06612774541817247
10.0,60.0,-0.014363163608464185,0.1415784157609842
10.0,60.0,-0.00018592333111525116,0.9848129305645492
10.0,60.0,-0.014781430866596085,0.13024824445330663
10.0,60.0,-0.0031902274516861988,0.7439566854388726
10.0,60.0,-0.012989046751808214,0.18357928271599774
10.0,60.0,-0.002268036107339575,0.8164617176644967
10.0,60.0,0.0028407125343067677,0.771171148945228
10.0,60.0,-0.01668846105208586,0.08755057571688883
12.0,50.0,-0.014122478746408085,0.10045085167795732
12.0,50.0,-0.020314660461261937,0.01813530246024137
12.0,50.0,-0.005696363417712426,0.5075520689494724
12.0,50.0,-0.0014738632541368636,0.863882373446529
12.0,50.0,-0.01250176113125254,0.14588076820507728
12.0,50.0,-0.003894010063111505,0.6506029287217019
12.0,50.0,-0.007984982525417655,0.3529606533410514
12.0,50.0,-0.0027307024032954008,0.7507469265353156
12.0,50.0,-0.019555114949486925,0.02291195395038103
12.0,50.0,-0.009071983627752371,0.29129298490257455
12.0,50.0,-0.006081389908702615,0.4792909801298595
12.0,50.0,-0.0033103728089762374,0.700387347689748
12.0,50.0,-0.003055088774198047,0.7223150523466783
12.0,50.0,-0.006913026617419616,0.421310943386052
12.0,50.0,-0.008852765656821516,0.3031085498573021
12.0,50.0,0.002026765869275069,0.8136661589087935
12.0,50.0,-0.020931566612770756,0.014904987476845714
12.0,50.0,-0.0034227775338298637,0.6905497957223785
12.0,50.0,-0.0072373931864290544,0.39983693890064087
12.0,50.0,-0.0162764009788187,0.05831093635971927
12.0,50.0,-0.026274439881720575,0.002253527166163386
12.0,50.0,-0.015395059988512401,0.07331811529027871
12.0,50.0,-0.013694939767583108,0.11116853554801384
12.0,50.0,-0.007488742746036615,0.38366780628102726
12.0,50.0,-0.008704900801940621,0.31125942228986453
12.0,50.0,-0.007607483331818065,0.37622293698926346
12.0,50.0,-0.018106443854986082,0.035169470150668326
12.0,50.0,-0.009145938940030785,0.2874026836771594
12.0,50.0,-0.01864286342655562,0.030130085399706494
12.0,50.0,-0.0069834517558206265,0.41658261852909706
12.0,50.0,-0.010805693747326645,0.20874847082236728
12.0,50.0,-0.0033974493788207316,0.6926990667663422
12.0,50.0,-0.004089905879166841,0.6343207048202453
12.0,50.0,-0.017923949276400494,0.0370540332240543
12.0,50.0,-0.018579942215517346,0.030661240970064743
12.0,50.0,-0.003514002666346342,0.6827033116298541
12.0,50.0,-0.005728167951449544,0.5051858517383621
12.0,50.0,-0.002792369637041054,0.7453449547612693
12.0,50.0,0.0033625679540864725,0.6956670372832461
12.0,50.0,-0.009025810176888254,0.29379299313449
12.0,50.0,-0.010407118864705026,0.2261109048920431
12.0,50.0,0.004038227201350957,0.6385361293911298
12.0,50.0,0.0028325671218764736,0.7417927009559904
12.0,50.0,-0.01024779197740985,0.2333494867857499
12.0,50.0,-0.0018139270917311532,0.8328802945839697
12.0,50.0,-0.027387419673570904,0.001447837276318693
12.0,50.0,-0.012991528718576093,0.13070973619401918
12.0,50.0,-0.004613597187010067,0.5915626374183245
12.0,50.0,-0.010884819775337104,0.20551994002232327
12.0,50.0,-0.008093351335199091,0.34646291486824055
12.0,50.0,-0.009527341059988354,0.2677433584907494
12.0,50.0,-0.016750538230291396,0.05133834021629852
12.0,50.0,-0.004895929039970076,0.5689923726684593
12.0,50.0,-0.00138416980207629,0.8720884599450262
12.0,50.0,-0.015332004338965031,0.0744888213348916
12.0,50.0,-0.025978207420265548,0.002508111537758212
12.0,50.0,-0.017493227177120794,0.04203384958975363
12.0,50.0,-0.01409622197728087,0.1010738279825068
12.0,50.0,-0.0019218638357288021,0.8230914688501912
12.0,50.0,-0.016158062998339322,0.06015345323663383
12.0,50.0,-0.0055496026413403635,0.5185767232937503
12.0,50.0,-0.006071873129816429,0.48011154435187875
12.0,50.0,-0.014885405122677288,0.08337413740866151
12.0,50.0,0.0009440048562532917,0.9125586617813914
12.0,50.0,-0.01667045504071665,0.0524674148880561
12.0,50.0,-0.008356501961214645,0.33127376796218744
12.0,50.0,-0.01981741927154193,0.021154934745493018
12.0,50.0,0.0030298637253464537,0.7244948508936198
12.0,50.0,-0.002208517442865044,0.7972427904491333
12.0,50.0,0.002332053966924945,0.7861604249049877
12.0,50.0,-0.016913143775854646,0.04912211310392148
12.0,50.0,-0.00905361376464369,0.2922763558877023
12.0,50.0,-0.022033650079686603,0.0103667322076349
12.0,50.0,-0.002365900023872335,0.7831428857743474
12.0,50.0,-0.0009455076934802515,0.9124213068034964
12.0,50.0,-0.011694624037946742,0.1737466449916593
12.0,50.0,-0.009867852618428449,0.2510261253749564
12.0,50.0,0.003645606906853785,0.6715570845146988
12.0,50.0,-0.005944758983786735,0.4892210059220169
12.0,50.0,0.002089840493825301,0.8079581487024579
12.0,50.0,-0.002220814637515045,0.7961504216097101
12.0,50.0,-0.0029919820571210672,0.7279183471935337
12.0,50.0,-0.003860220163475647,0.6535195587419815
12.0,50.0,-0.008222485199800886,0.3388480427671209
12.0,50.0,-0.004566318522469417,0.5953069769934329
12.0,50.0,-0.014038609308677112,0.10249263418491689
12.0,50.0,-0.0007732058688218747,0.9283301486931013
12.0,50.0,-0.0018392496448173985,0.8305776801549944
12.0,50.0,0.0034322349355082847,0.6896795154104408
12.0,50.0,0.00012728290580440646,0.9881868661431578
12.0,50.0,0.0008214332522452169,0.9238722508025053
12.0,50.0,0.003992406244848954,0.6423213676820524
12.0,50.0,-0.02167788259883401,0.011670451199011264
12.0,50.0,-0.007002589492743471,0.4154871886105539
12.0,50.0,-0.008237629372361334,0.33792539612468697
12.0,50.0,-0.0021960906790456777,0.7983599120761354
12.0,50.0,-0.011354122866976207,0.1866161965309024
12.0,50.0,-0.010357265624814115,0.22838953377174212
12.0,50.0,-0.008646480643450987,0.3144938810640343
12.0,50.0,-0.007136635239612274,0.4064418962081352
15.0,40.0,-0.008246870888074938,0.28262476467137837
15.0,40.0,-0.02176299777566059,0.004577188816553793
15.0,40.0,-0.015048213228388091,0.04999259520184775
15.0,40.0,-0.008925493999603814,0.24495152600790493
15.0,40.0,-0.007395715538895823,0.33531974299648026
15.0,40.0,-0.013336937407625217,0.08231471355082641
15.0,40.0,-0.008396685578458359,0.27398104932148876
15.0,40.0,6.933656551485311e-05,0.9927923384497293
15.0,40.0,-0.012693872736696052,0.09823053272473324
15.0,40.0,-0.012377957076549635,0.10681679606937111
15.0,40.0,0.005797654141765585,0.45002901958652275
15.0,40.0,-0.003794731697362496,0.6210660572690534
15.0,40.0,-0.014379082118146251,0.06100806308961815
15.0,40.0,-0.009276805190632571,0.22682540517580396
15.0,40.0,-0.012677613927325408,0.09858928039986511
15.0,40.0,-0.01326617909366627,0.08409821092189278
15.0,40.0,-0.022751282215162944,0.003033365333668293
15.0,40.0,-0.003896590553934531,0.6117357549980789
15.0,40.0,-0.008967408614362016,0.24267366124705517
15.0,40.0,-0.018529616531439693,0.01577333828053577
15.0,40.0,-0.006279243959615888,0.41330277391808845
15.0,40.0,6.62418441600369e-05,0.9931142691865471
15.0,40.0,-0.0042530644668574424,0.5795866255630004
15.0,40.0,-0.010882729706915981,0.1562941643172353
15.0,40.0,-0.00423869501173577,0.580787527299393
15.0,40.0,-0.0064947798403713715,0.39745893706833035
15.0,40.0,-0.01970634206443573,0.010265473244149888
15.0,40.0,-0.002570604194625109,0.737698555759545
15.0,40.0,-0.004411821920957806,0.565426861877401
15.0,40.0,0.009144202918206376,0.23346022975572636
15.0,40.0,-0.014118298390113623,0.06586272368381606
15.0,40.0,-0.009885026015475789,0.19795828846532457
15.0,40.0,-0.008800858527690664,0.25157155929879343
15.0,40.0,-0.011959134384262013,0.11920398641036384
15.0,40.0,-0.0013566302275838057,0.8597111733866946
15.0,40.0,0.0037269483371934983,0.6272535546135354
15.0,40.0,-0.004884083280359926,0.5246544741534508
15.0,40.0,-0.004550946375497027,0.5532964970346407
15.0,40.0,5.366230293929373e-05,0.9944216698489875
15.0,40.0,-0.010266520465854957,0.18107508786279214
15.0,40.0,0.0010677756004552916,0.8893559166613911
15.0,40.0,-0.01771795317107653,0.02097064479728509
15.0,40.0,-0.008812570422471295,0.25115138527298797
15.0,40.0,-0.016673217699210555,0.029827035584073854
15.0,40.0,-0.012177235034212865,0.1126224338096493
15.0,40.0,-0.0005248570662136159,0.9455065133124417
15.0,40.0,0.00033293533907772745,0.9654055873886078
15.0,40.0,0.003171456282526698,0.6794484720229135
15.0,40.0,-0.01543643390899802,0.04433707353634744
15.0,40.0,0.0011979683052703394,0.8759711716131378
15.0,40.0,-0.0031962766249730547,0.6770927605178424
15.0,40.0,-0.0055350029519618356,0.47085190343286176
15.0,40.0,-0.009615629894378057,0.2103072176769636
15.0,40.0,-0.007987261011158093,0.2980475530816484
15.0,40.0,-0.0087623396822952,0.25380401523291835
15.0,40.0,-0.009192159268353352,0.23106934701823095
15.0,40.0,0.0059162294665228215,0.44081397424603197
15.0,40.0,-0.0066601068372034375,0.38564260502130354
15.0,40.0,-0.005535256149632558,0.4708720972637309
15.0,40.0,0.00011485295116658423,0.9880608184078409
15.0,40.0,-0.00464150615121472,0.5454277480590372
15.0,40.0,-0.0018086747962643467,0.8137288633448894
15.0,40.0,0.014539151211417089,0.058188530748873514
15.0,40.0,-0.016378515387152074,0.0328559663406722
15.0,40.0,-0.012749844005312967,0.09669714928107914
15.0,40.0,-0.010359112867066946,0.17720127254242787
15.0,40.0,-0.014407331802039737,0.06060172345156313
15.0,40.0,-0.007577938093230187,0.3235237614374281
15.0,40.0,-0.02085891851700993,0.006573777784082731
15.0,40.0,-0.009958944258987426,0.19446389019089796
15.0,40.0,-0.01727597146822241,0.024390092849964237
15.0,40.0,-0.0159861762783981,0.03729229946331299
15.0,40.0,0.005616536886707577,0.46428617785540205
15.0,40.0,-0.012248450191026855,0.11053401031532642
15.0,40.0,-0.010669647962627937,0.16449868412986524
15.0,40.0,-0.004022616394422665,0.6003294513355231
15.0,40.0,-0.007889487922680495,0.30401392933063115
15.0,40.0,-0.011498791173163691,0.13417384850041789
15.0,40.0,-0.0010684029147930978,0.8892976559635901
15.0,40.0,-0.015202268808250569,0.04762440549918263
15.0,40.0,-0.0036570379134908734,0.6337675154637925
15.0,40.0,-0.012877131791263038,0.09340271830844006
15.0,40.0,-0.0031530179858468067,0.6813508825749439
15.0,40.0,-0.0029110532785815595,0.7044874090656876
15.0,40.0,-0.013907619192426323,0.06998764404074317
15.0,40.0,-0.0014898374613002206,0.8461172902194161
15.0,40.0,-0.009736585342887155,0.2046084463732954
15.0,40.0,-0.01793646315350143,0.019471821261576493
15.0,40.0,0.00159713260327822,0.8352009056116811
15.0,40.0,-0.003816139168912107,0.6190600371769759
15.0,40.0,-0.02518503525175033,0.0010322835679889282
15.0,40.0,-0.016405520111183427,0.03256425062761551
15.0,40.0,-0.003001757726365431,0.6957301420629265
15.0,40.0,-0.011743887412110084,0.12601761754942473
15.0,40.0,-0.011290971188101863,0.14130377764879443
15.0,40.0,-0.005484634343868374,0.47495015830251985
15.0,40.0,-0.019444231735673837,0.011298512256138695
15.0,40.0,-0.012012605769650292,0.11757757176769702
15.0,40.0,-0.009093965497598437,0.23608882495333616
15.0,40.0,0.00010525573752953103,0.9890615926784105
20.0,30.0,4.0226817328586725e-05,0.995036217199921
20.0,30.0,-0.005366185722543273,0.4066020074399337
20.0,30.0,-0.009487991101469868,0.14230439266976488
20.0,30.0,0.009701429806565213,0.13348022755443123
20.0,30.0,-0.005310408177974754,0.41152357872661194
20.0,30.0,0.000698422732025645,0.9139927254339238
20.0,30.0,-0.005330101449026871,0.40976064477671714
20.0,30.0,0.008533675273323764,0.18687628916226479
20.0,30.0,-0.005358045549977439,0.4073118050390959
20.0,30.0,-0.015489828081102023,0.016605699365240013
20.0,30.0,-0.006961695706173084,0.281639249399885
20.0,30.0,-0.007846473115961797,0.22496443491019325
20.0,30.0,-0.007275732717446402,0.26050549253343125
20.0,30.0,0.00364724314858633,0.5727263717289393
20.0,30.0,-0.003253382270411706,0.6148651908791354
20.0,30.0,-0.00022721785640339955,0.9719720791936471
20.0,30.0,-0.004540815890490766,0.4825350541320137
20.0,30.0,-0.00631937306752811,0.32841651099359226
20.0,30.0,-0.010525643734690471,0.10357351484326731
20.0,30.0,-0.005633168449134566,0.3836908104836786
20.0,30.0,-0.007903815181060814,0.22157529463076922
20.0,30.0,0.0015702820849607326,0.8081194429900975
20.0,30.0,-0.002420196892357216,0.7081908510479478
20.0,30.0,-0.004803544785985572,0.457561026595213
20.0,30.0,-0.0015729631917264285,0.8078059942719102
20.0,30.0,-0.0006563795097451695,0.9191453085214313
20.0,30.0,-0.01028672364222474,0.11163581149488556
20.0,30.0,-0.01433540953488012,0.026639622889329743
20.0,30.0,-2.120622097729492e-06,0.9997383462568881
20.0,30.0,-0.0038226600589313566,0.5544655828696288
20.0,30.0,-0.00352521450923895,0.5856574780581271
20.0,30.0,0.0030122352896444957,0.6413192939344847
20.0,30.0,-0.010798207927640528,0.09495776746787574
20.0,30.0,-0.011123236787966126,0.08539604657299243
20.0,30.0,-0.010837910698304282,0.09371178517155726
20.0,30.0,-0.00422314766663029,0.5136827933526132
20.0,30.0,-0.016272759923158592,0.011847401372993529
20.0,30.0,0.0015591697116737451,0.8094501593040304
20.0,30.0,-0.0013009135949933535,0.8405489359589511
20.0,30.0,-0.0007942796131064698,0.9022362076846411
20.0,30.0,-0.009619395189139044,0.13684930085929028
20.0,30.0,-0.0038583273485327725,0.5507368279626207
20.0,30.0,-0.005551719372446516,0.3906226922417926
20.0,30.0,-0.0052104086215936955,0.42050394675397174
20.0,30.0,-0.00775714652748583,0.23029559982197192
20.0,30.0,-0.01749895716049065,0.006834189163620688
20.0,30.0,-0.005251961539118204,0.4166673661528516
20.0,30.0,0.0022637484871045454,0.7262979757816201
20.0,30.0,-0.006871827749948405,0.2878963535662263
20.0,30.0,-0.0010550649065726627,0.8703884736137345
20.0,30.0,-0.012391922967843657,0.05533439770808463
20.0,30.0,-0.0056153282674022255,0.38521866757741907
20.0,30.0,-0.00894820104069637,0.16641066555574022
20.0,30.0,-0.000527456664205344,0.9349920943383944
20.0,30.0,-0.0021563105796245556,0.7388196891152916
20.0,30.0,-0.009922621904140684,0.12488836213307221
20.0,30.0,-0.006919335600851272,0.2846268211892077
20.0,30.0,-0.00532323014757615,0.4104130616989716
20.0,30.0,-0.004914599559587035,0.4472702664818221
20.0,30.0,0.012047115774561506,0.062416090665546556
20.0,30.0,0.000521132591034028,0.935782191231195
20.0,30.0,-0.004485337931982441,0.48789902826012543
20.0,30.0,-0.007743073213644873,0.2311786684334688
20.0,30.0,-0.009011456347707189,0.1634291731063183
20.0,30.0,-0.004556119380152303,0.48122126205864735
20.0,30.0,-0.006317445342139246,0.32856411061912827
20.0,30.0,-0.006390635967962077,0.32304179459797133
20.0,30.0,0.008855976470530996,0.1707680953161426
20.0,30.0,0.002456208360226797,0.7040495662865944
20.0,30.0,0.002845511035933974,0.659894360413195
20.0,30.0,-0.007340903331510016,0.2563112230047944
20.0,30.0,-0.002136885144768672,0.7410398819470728
20.0,30.0,-0.003820496495286323,0.554620289088895
20.0,30.0,0.003144686117032887,0.6267332821117733
20.0,30.0,-0.005623208820441131,0.38449475351665396
20.0,30.0,-0.014796853224233167,0.02211554997423418
20.0,30.0,0.0005171177854918605,0.9362576001985597
20.0,30.0,-0.016478885641678077,0.01081478036775944
20.0,30.0,0.013471852082011947,0.03723051925029236
20.0,30.0,-0.008849849334302676,0.17110795749722857
20.0,30.0,-0.0015693969435851634,0.8082421532781849
20.0,30.0,-0.0016878936718410004,0.7940650012484974
20.0,30.0,-0.009787631103610446,0.13011186461207785
20.0,30.0,-0.010753847987804476,0.09630505519020291
20.0,30.0,-0.006379502988475712,0.3238451335858621
20.0,30.0,0.00136152430401135,0.8332396702111211
20.0,30.0,-0.014477322719712186,0.02515433598224869
20.0,30.0,-0.005787561911108973,0.370761957695127
20.0,30.0,-0.008569363020680627,0.18507802774794904
20.0,30.0,0.0004918695381129815,0.9393637180977632
20.0,30.0,-0.003362032637521869,0.6031438798101433
20.0,30.0,-0.0016366004116752004,0.8001858979277012
20.0,30.0,-0.0006208992242424035,0.9235047257860381
20.0,30.0,-0.0037174859304481413,0.565408774150779
20.0,30.0,-0.0012239299691831854,0.8498913155418328
20.0,30.0,0.0049323114744370036,0.44568388593786
20.0,30.0,-0.007475770059815163,0.2476225857865807
20.0,30.0,-0.00705132148289587,0.27556010297727657
20.0,30.0,-0.002796935023971624,0.66537161624725
20.0,30.0,-0.004752421558125031,0.46237278593931275
24.0,25.0,0.0023761070199813925,0.6850967845874208
24.0,25.0,-0.001196171927453013,0.8382453344097538
24.0,25.0,-0.0029113332558871594,0.6192911066535212
24.0,25.0,0.005953972735948708,0.30958467326117795
24.0,25.0,-0.007888039507013167,0.1782945641515384
24.0,25.0,-0.0010475244787149026,0.8581593018782674
24.0,25.0,-0.005708448344285084,0.32999010585879984
24.0,25.0,-0.0030141922237473303,0.6069751597528057
24.0,25.0,-0.0009410311535286526,0.8724084782385505
24.0,25.0,-0.011492282469816718,0.04989965332316682
24.0,25.0,-0.011190268221869824,0.05615843696184188
24.0,25.0,0.0003647015890271206,0.9503715534181298
24.0,25.0,0.0019937830774489885,0.7336539974661243
24.0,25.0,-0.004459605597293925,0.4466045353436121
24.0,25.0,-0.006088790412434955,0.2987581378674492
24.0,25.0,0.006824494218091291,0.24411591303782337
24.0,25.0,-0.0070977722198497465,0.22583569092138217
24.0,25.0,-0.010055790194079683,0.08617365614483179
24.0,25.0,-0.009782990099393008,0.09503535991063142
24.0,25.0,-0.011626780704094704,0.047228166000313064
24.0,25.0,-0.001175830659413045,0.8409582061273287
24.0,25.0,-0.00478704815704546,0.41409169562678205
24.0,25.0,-0.0008544860637635827,0.884098762277034
24.0,25.0,-5.4107950195445454e-05,0.9926321910101692
24.0,25.0,-0.0063510727960047015,0.278422107453789
24.0,25.0,-0.004324262384427301,0.4606177235456478
24.0,25.0,-0.006221321958343855,0.28838117584026746
24.0,25.0,-0.001098686252552285,0.8512779523693164
24.0,25.0,-0.0007400518059842726,0.8995022779772406
24.0,25.0,-0.0011651146588973838,0.8423886327714025
24.0,25.0,0.002465041566118363,0.6739916291521337
24.0,25.0,0.0010925225399383255,0.8520871759137143
24.0,25.0,0.0014312558134703273,0.8070241729932297
24.0,25.0,-0.0031880242868946003,0.5864650723567846
24.0,25.0,-0.006749759178892212,0.24939482641123384
24.0,25.0,-0.0015038823851528929,0.7974435075703223
24.0,25.0,-0.005012680995614723,0.39228839286108896
24.0,25.0,-0.008420655117092416,0.1507232947597207
24.0,25.0,-0.006482833794405775,0.2685616383978614
24.0,25.0,-0.010960045282005762,0.061416826740052506
24.0,25.0,-0.008671209809199146,0.13890944335922517
24.0,25.0,-9.957172080650219e-06,0.998644136227774
24.0,25.0,-0.004381395529708971,0.4546210908156799
24.0,25.0,-0.0025981195871838,0.657475668116078
24.0,25.0,-0.00249803860723844,0.6699076780378935
24.0,25.0,0.0017826301907501807,0.7609491335032174
24.0,25.0,-0.008629602367972904,0.14082529611840713
24.0,25.0,-0.0064344417190878665,0.2721789589349106
24.0,25.0,-0.0024088022879739522,0.6810704318164109
24.0,25.0,0.00010936843349110499,0.9851082146393619
24.0,25.0,-0.007607979005839158,0.19416838500014227
24.0,25.0,-0.00287063819765341,0.6241961038396484
24.0,25.0,-0.00861962497554838,0.1412763899821996
24.0,25.0,-0.0001469034906467303,0.9800014085238838
24.0,25.0,-0.0027525045749695618,0.6385569723578872
24.0,25.0,-0.007047594083327423,0.22910401018459914
24.0,25.0,-0.008832842054517584,0.13169592918393505
24.0,25.0,-0.004667751306737234,0.425690356776837
24.0,25.0,-0.0037263987071031795,0.5248264325829237
24.0,25.0,-0.0077199013824147435,0.18778634030726862
24.0,25.0,-0.0069021963032866425,0.2388290362013841
24.0,25.0,-0.0032979936580849545,0.5736068875182052
24.0,25.0,-0.0036114509584153614,0.5377060240658893
24.0,25.0,0.004477872433690311,0.4447249933199853
24.0,25.0,-5.6836341013299585e-05,0.9922629013430481
24.0,25.0,-0.012691037506306355,0.030316426501781877
24.0,25.0,-0.00629145964892704,0.2829532866581716
24.0,25.0,-0.0005660263922677773,0.9230439492551392
24.0,25.0,-0.007831960651120413,0.18141918985465183
24.0,25.0,-0.0033244495116899002,0.5705054880501956
24.0,25.0,-0.012872115586449398,0.028088779717274213
24.0,25.0,-0.007925209691455796,0.17626372458498182
24.0,25.0,-0.00594448434689499,0.3103533867071521
24.0,25.0,-0.008620719994553447,0.14122414870216415
24.0,25.0,-0.012605923331723721,0.03144963162447788
24.0,25.0,0.0027396487563271297,0.6401330024432899
24.0,25.0,-0.0015230494667563014,0.7949500998992871
24.0,25.0,-0.0045443771794356075,0.43802024804929507
24.0,25.0,-0.0033075141535446988,0.5724503679393382
24.0,25.0,-0.004408731591796567,0.4518221918839015
24.0,25.0,-0.0023339004426332684,0.6904104537478776
24.0,25.0,-0.014360862456374591,0.014246715280516926
24.0,25.0,-2.1347705522929274e-05,0.9970932681218204
24.0,25.0,-0.00026752314184902713,0.9635871750918039
24.0,25.0,-0.0035101889223777935,0.5491342319953563
24.0,25.0,-0.00614910680230712,0.2939826105161498
24.0,25.0,-0.00222806778663538,0.7037742443008554
24.0,25.0,-0.0009617926491933709,0.869622786149421
24.0,25.0,-0.005025556816118019,0.39108939749285865
24.0,25.0,-0.004699809128960613,0.4225403950257003
24.0,25.0,0.005627101793186616,0.3368680020560707
24.0,25.0,-0.005564336365459121,0.3423073638159615
24.0,25.0,0.00275160169558959,0.6387256925839198
24.0,25.0,0.005519082352468766,0.3462268605313765
24.0,25.0,0.0002761327947580925,0.962412837046124
24.0,25.0,-0.007931741105581156,0.1758509074925288
24.0,25.0,-0.013848883399711088,0.01810053675475529
24.0,25.0,0.009644098725984224,0.09976609280085239
24.0,25.0,0.006570090045755304,0.2621422737711473
24.0,25.0,-0.0010252791656233608,0.8611056628900913
30.0,20.0,-0.005630472201570662,0.2839052495324296
30.0,20.0,-0.013275484268694593,0.011510092143230344
30.0,20.0,-0.008566204141016937,0.10299948848613054
30.0,20.0,-0.005866107357533162,0.2642092218438121
30.0,20.0,-0.0019522978853561688,0.710193721600797
30.0,20.0,-0.0061801682170730616,0.23952011181567556
30.0,20.0,-0.008324523723670789,0.11315256044872532
30.0,20.0,-0.0002752003698393455,0.9582263282312335
30.0,20.0,-0.008436350443824136,0.10833580203754878
30.0,20.0,0.00247360231110517,0.6377645088795725
30.0,20.0,-0.00642362632524592,0.22155597069411753
30.0,20.0,-0.008907872397844555,0.08997651019922007
